,Problem,Explored,Time
0,"[[1, 2, 3], [4, 5, 6], [7, 8, 0]]",0,0.0007924884557723999
1,"[[1, 2, 3], [4, 5, 6], [7, 0, 8]]",1,0.0005385167896747589
2,"[[1, 2, 3], [4, 0, 5], [7, 8, 6]]",2,0.0008559301495552063
3,"[[1, 0, 3], [4, 2, 5], [7, 8, 6]]",3,0.0012749172747135162
4,"[[1, 5, 2], [4, 0, 3], [7, 8, 6]]",4,0.0013807602226734161
5,"[[1, 5, 2], [0, 4, 3], [7, 8, 6]]",5,0.0014065280556678772
6,"[[1, 5, 2], [4, 8, 3], [7, 6, 0]]",6,0.0015601664781570435
7,"[[1, 5, 2], [4, 8, 0], [7, 6, 3]]",7,0.0015181377530097961
8,"[[0, 5, 2], [1, 8, 3], [4, 7, 6]]",8,0.0022288672626018524
9,"[[1, 0, 2], [8, 5, 3], [4, 7, 6]]",9,0.0027603916823863983
10,"[[5, 8, 2], [1, 0, 3], [4, 7, 6]]",10,0.0025726817548274994
11,"[[5, 8, 2], [1, 7, 3], [4, 0, 6]]",11,0.0017665624618530273
12,"[[5, 8, 2], [1, 7, 3], [0, 4, 6]]",12,0.002896711230278015
13,"[[5, 8, 2], [0, 7, 3], [1, 4, 6]]",13,0.0036157555878162384
14,"[[5, 8, 2], [7, 0, 3], [1, 4, 6]]",64,0.028726201504468918
15,"[[8, 0, 2], [5, 7, 3], [1, 4, 6]]",33,0.00774720311164856
16,"[[8, 7, 2], [5, 0, 3], [1, 4, 6]]",34,0.006437391042709351
17,"[[5, 0, 8], [7, 3, 2], [1, 4, 6]]",47,0.030591443181037903
18,"[[8, 7, 2], [5, 4, 3], [1, 6, 0]]",82,0.05988030880689621
19,"[[8, 0, 7], [5, 3, 2], [1, 4, 6]]",45,0.017564639449119568
20,"[[8, 7, 0], [5, 4, 2], [1, 6, 3]]",78,0.02948985993862152
21,"[[8, 0, 7], [5, 4, 2], [1, 6, 3]]",93,0.050123754888772964
22,"[[0, 8, 7], [5, 4, 2], [1, 6, 3]]",28,0.039793435484170914
23,"[[8, 4, 7], [5, 6, 2], [1, 0, 3]]",41,0.012013431638479233
24,"[[8, 4, 7], [5, 6, 2], [1, 3, 0]]",42,0.012116655707359314
25,"[[8, 4, 7], [5, 6, 0], [1, 3, 2]]",115,0.08838257566094398
26,"[[0, 4, 7], [8, 6, 2], [5, 1, 3]]",56,0.02982534095644951
27,"[[8, 0, 7], [5, 4, 6], [1, 3, 2]]",89,0.06964077055454254
28,"[[8, 4, 7], [6, 2, 3], [5, 1, 0]]",28,0.005485709756612778
29,"[[8, 0, 6], [5, 7, 3], [1, 2, 4]]",77,0.06084965169429779
30,"[[0, 8, 7], [5, 6, 4], [1, 2, 3]]",70,0.03796868026256561
31,"[[8, 6, 7], [2, 5, 4], [3, 0, 1]]",47,0.011772312223911285
