,Cost,interations
0,12,0
1,11,1
2,10,2
3,10,3
4,9,4
5,8,5
6,9,6
7,8,7
8,9,8
9,8,9
10,9,10
11,8,11
12,8,12
13,9,13
14,9,14
15,8,15
16,8,16
17,9,17
18,8,18
19,9,19
20,8,20
21,9,21
22,9,22
23,9,23
24,8,24
25,7,25
26,8,26
27,7,27
28,6,28
29,7,29
30,8,30
31,7,31
32,8,32
33,7,33
34,7,34
35,7,35
36,8,36
37,7,37
38,8,38
39,7,39
40,6,40
41,5,41
42,5,42
43,4,43
44,5,44
45,4,45
46,5,46
47,6,47
48,6,48
49,5,49
50,4,50
51,5,51
52,4,52
53,5,53
54,6,54
55,5,55
56,6,56
57,6,57
58,6,58
59,6,59
60,5,60
61,4,61
62,5,62
63,4,63
64,5,64
65,6,65
66,6,66
67,6,67
68,6,68
69,6,69
70,6,70
71,6,71
72,6,72
73,5,73
74,6,74
75,6,75
76,6,76
77,7,77
78,7,78
79,7,79
80,7,80
81,7,81
82,6,82
83,7,83
84,7,84
85,6,85
86,7,86
87,6,87
88,7,88
89,7,89
90,6,90
91,7,91
92,6,92
93,7,93
94,6,94
95,7,95
96,6,96
97,7,97
98,7,98
99,7,99
100,6,100
101,5,101
102,4,102
103,4,103
104,5,104
105,4,105
106,5,106
107,5,107
108,6,108
109,6,109
110,6,110
111,6,111
112,6,112
113,7,113
114,7,114
115,7,115
116,7,116
117,7,117
118,7,118
119,6,119
120,7,120
121,6,121
122,7,122
123,6,123
124,7,124
125,7,125
126,6,126
127,7,127
128,6,128
129,7,129
130,7,130
131,6,131
132,6,132
133,5,133
134,4,134
135,5,135
136,6,136
137,6,137
138,6,138
139,5,139
140,4,140
141,5,141
142,6,142
143,5,143
144,4,144
145,5,145
146,6,146
147,5,147
148,4,148
149,5,149
150,6,150
151,6,151
152,6,152
153,6,153
154,5,154
155,4,155
156,5,156
157,6,157
158,6,158
159,6,159
160,6,160
161,5,161
162,4,162
163,5,163
164,6,164
165,6,165
166,6,166
167,6,167
168,7,168
169,7,169
170,6,170
171,5,171
172,4,172
173,3,173
174,2,174
175,1,175
176,0,176
