,Cost,interations
0,8,0
1,8,1
2,8,2
3,8,3
4,8,4
5,7,5
6,7,6
7,7,7
8,7,8
9,7,9
10,7,10
11,7,11
12,7,12
13,7,13
14,6,14
15,6,15
16,5,16
17,4,17
18,3,18
19,3,19
20,2,20
