,Cost,interations
0,7,0
1,7,1
2,6,2
3,6,3
4,6,4
5,6,5
6,6,6
7,6,7
8,6,8
9,7,9
10,7,10
11,7,11
12,7,12
13,7,13
14,7,14
15,7,15
16,7,16
17,7,17
18,7,18
19,7,19
20,6,20
21,5,21
22,4,22
23,4,23
24,4,24
25,5,25
26,5,26
27,5,27
28,5,28
29,5,29
30,5,30
31,6,31
32,6,32
33,6,33
34,6,34
35,6,35
36,5,36
37,5,37
38,5,38
39,5,39
40,4,40
41,4,41
42,5,42
43,5,43
44,5,44
45,4,45
46,5,46
47,5,47
48,5,48
49,5,49
50,4,50
51,4,51
52,4,52
53,3,53
54,4,54
55,4,55
56,5,56
57,4,57
58,4,58
59,3,59
60,4,60
61,4,61
62,4,62
63,4,63
64,5,64
65,5,65
66,5,66
67,5,67
68,5,68
69,5,69
70,5,70
71,4,71
72,3,72
73,4,73
74,4,74
75,4,75
76,4,76
77,4,77
78,4,78
79,5,79
80,5,80
81,5,81
82,5,82
83,5,83
84,5,84
85,5,85
86,4,86
87,5,87
88,5,88
89,5,89
90,5,90
91,5,91
92,5,92
93,5,93
94,5,94
95,4,95
96,3,96
97,4,97
98,4,98
99,4,99
100,5,100
101,5,101
102,5,102
103,5,103
104,5,104
105,5,105
106,5,106
107,4,107
108,5,108
109,5,109
110,5,110
111,5,111
112,5,112
113,5,113
114,5,114
115,4,115
116,3,116
117,3,117
118,2,118
119,3,119
120,4,120
121,4,121
122,4,122
123,4,123
124,5,124
125,5,125
126,5,126
127,5,127
128,5,128
129,5,129
130,5,130
131,5,131
132,5,132
133,5,133
134,5,134
135,5,135
136,5,136
137,5,137
138,5,138
139,5,139
140,5,140
141,5,141
142,5,142
143,4,143
144,5,144
145,5,145
146,5,146
147,5,147
148,5,148
149,5,149
150,5,150
151,5,151
152,5,152
153,5,153
154,5,154
155,5,155
156,5,156
157,5,157
158,5,158
159,5,159
160,4,160
161,5,161
162,5,162
163,5,163
164,5,164
165,5,165
166,4,166
167,3,167
168,3,168
169,2,169
170,3,170
171,4,171
172,4,172
173,4,173
174,4,174
175,4,175
176,4,176
177,5,177
178,5,178
179,5,179
180,5,180
181,5,181
182,5,182
183,5,183
184,5,184
185,5,185
186,5,186
187,5,187
188,5,188
189,5,189
190,4,190
191,5,191
192,5,192
193,5,193
194,5,194
195,5,195
196,5,196
197,5,197
198,5,198
199,5,199
200,4,200
201,5,201
202,5,202
203,5,203
204,5,204
205,5,205
206,5,206
207,5,207
208,5,208
209,4,209
210,5,210
211,5,211
212,5,212
213,5,213
214,5,214
215,5,215
216,5,216
217,5,217
218,4,218
219,4,219
220,5,220
221,5,221
222,5,222
223,5,223
224,5,224
225,5,225
226,5,226
227,5,227
228,5,228
229,5,229
230,5,230
231,5,231
232,5,232
233,5,233
234,5,234
235,5,235
236,5,236
237,5,237
238,5,238
239,5,239
240,5,240
241,5,241
242,5,242
243,5,243
244,5,244
245,5,245
246,5,246
247,5,247
248,5,248
249,5,249
250,4,250
251,5,251
252,5,252
253,5,253
254,5,254
255,5,255
256,4,256
257,5,257
258,5,258
259,5,259
260,5,260
261,4,261
262,4,262
263,3,263
264,4,264
265,4,265
266,4,266
267,5,267
268,5,268
269,5,269
270,4,270
271,4,271
272,5,272
273,5,273
274,5,274
275,5,275
276,5,276
277,5,277
278,5,278
279,5,279
280,5,280
281,4,281
282,5,282
283,5,283
284,5,284
285,5,285
286,5,286
287,5,287
288,5,288
289,5,289
290,5,290
291,5,291
292,5,292
293,5,293
294,5,294
295,5,295
296,5,296
297,5,297
298,5,298
299,5,299
300,5,300
301,5,301
302,5,302
303,5,303
304,5,304
305,5,305
306,5,306
307,6,307
308,6,308
309,6,309
310,6,310
311,6,311
312,6,312
313,6,313
314,6,314
315,6,315
316,6,316
317,6,317
318,6,318
319,6,319
320,5,320
321,5,321
322,5,322
323,5,323
324,5,324
325,4,325
326,5,326
327,6,327
328,6,328
329,6,329
330,6,330
331,6,331
332,6,332
333,6,333
334,6,334
335,6,335
336,6,336
337,6,337
338,6,338
339,6,339
340,6,340
341,6,341
342,6,342
343,6,343
344,6,344
345,6,345
346,5,346
347,5,347
348,4,348
349,5,349
350,5,350
351,5,351
352,5,352
353,5,353
354,5,354
355,5,355
356,6,356
357,6,357
358,6,358
359,6,359
360,6,360
361,6,361
362,6,362
363,6,363
364,5,364
365,5,365
366,5,366
367,5,367
368,5,368
369,5,369
370,6,370
371,6,371
372,5,372
373,6,373
374,5,374
375,5,375
376,4,376
377,4,377
378,5,378
379,5,379
380,5,380
381,4,381
382,5,382
383,5,383
384,4,384
385,5,385
386,5,386
387,5,387
388,5,388
389,5,389
390,4,390
391,4,391
392,4,392
393,3,393
394,4,394
395,5,395
396,5,396
397,5,397
398,4,398
399,4,399
400,4,400
401,3,401
402,4,402
403,4,403
404,4,404
405,4,405
406,5,406
407,5,407
408,5,408
409,5,409
410,5,410
411,5,411
412,5,412
413,5,413
414,5,414
415,5,415
416,5,416
417,5,417
418,5,418
419,4,419
420,5,420
421,4,421
422,3,422
423,4,423
424,4,424
425,4,425
426,4,426
427,4,427
428,4,428
429,5,429
430,4,430
431,5,431
432,5,432
433,5,433
434,5,434
435,5,435
436,5,436
437,5,437
438,5,438
439,5,439
440,5,440
441,5,441
442,5,442
443,5,443
444,5,444
445,5,445
446,5,446
447,5,447
448,4,448
449,4,449
450,5,450
451,5,451
452,5,452
453,5,453
454,5,454
455,5,455
456,5,456
457,5,457
458,5,458
459,5,459
460,5,460
461,4,461
462,4,462
463,4,463
464,3,464
465,3,465
466,4,466
467,4,467
468,4,468
469,4,469
470,5,470
471,5,471
472,5,472
473,5,473
474,5,474
475,5,475
476,5,476
477,5,477
478,5,478
479,4,479
480,4,480
481,3,481
482,3,482
483,4,483
484,4,484
485,4,485
486,4,486
487,5,487
488,5,488
489,5,489
490,5,490
491,5,491
492,5,492
493,5,493
494,5,494
495,5,495
496,5,496
497,5,497
498,5,498
499,5,499
500,5,500
501,5,501
502,5,502
503,5,503
504,5,504
505,5,505
506,5,506
507,5,507
508,5,508
509,5,509
510,5,510
511,5,511
512,5,512
513,5,513
514,5,514
515,5,515
516,5,516
517,5,517
518,5,518
519,5,519
520,5,520
521,5,521
522,5,522
523,5,523
524,5,524
525,5,525
526,5,526
527,5,527
528,5,528
529,5,529
530,5,530
531,5,531
532,5,532
533,5,533
534,5,534
535,5,535
536,5,536
537,5,537
538,5,538
539,5,539
540,5,540
541,5,541
542,5,542
543,5,543
544,5,544
545,5,545
546,5,546
547,5,547
548,5,548
549,4,549
550,5,550
551,5,551
552,5,552
553,5,553
554,5,554
555,5,555
556,5,556
557,5,557
558,5,558
559,5,559
560,5,560
561,5,561
562,5,562
563,5,563
564,5,564
565,5,565
566,5,566
567,5,567
568,5,568
569,5,569
570,5,570
571,5,571
572,5,572
573,5,573
574,6,574
575,6,575
576,6,576
577,6,577
578,6,578
579,6,579
580,6,580
581,6,581
582,6,582
583,5,583
584,6,584
585,5,585
586,6,586
587,6,587
588,6,588
589,6,589
590,6,590
591,6,591
592,6,592
593,6,593
594,6,594
595,6,595
596,6,596
597,6,597
598,6,598
599,5,599
600,5,600
601,5,601
602,5,602
603,5,603
604,5,604
605,6,605
606,6,606
607,6,607
608,6,608
609,6,609
610,6,610
611,6,611
612,5,612
613,5,613
614,5,614
615,5,615
616,6,616
617,6,617
618,6,618
619,6,619
620,6,620
621,6,621
622,6,622
623,6,623
624,6,624
625,5,625
626,6,626
627,5,627
628,6,628
629,5,629
630,6,630
631,5,631
632,4,632
633,3,633
634,4,634
635,4,635
636,4,636
637,3,637
638,4,638
639,4,639
640,4,640
641,3,641
642,4,642
643,4,643
644,4,644
645,3,645
646,4,646
647,4,647
648,5,648
649,4,649
650,3,650
651,4,651
652,5,652
653,5,653
654,5,654
655,5,655
656,5,656
657,5,657
658,5,658
659,5,659
660,5,660
661,4,661
662,3,662
663,4,663
664,3,664
665,4,665
666,4,666
667,4,667
668,4,668
669,3,669
670,4,670
671,4,671
672,4,672
673,4,673
674,4,674
675,4,675
676,4,676
677,3,677
678,4,678
679,5,679
680,5,680
681,5,681
682,5,682
683,5,683
684,5,684
685,5,685
686,5,686
687,5,687
688,5,688
689,4,689
690,4,690
691,4,691
692,3,692
693,4,693
694,4,694
695,4,695
696,4,696
697,4,697
698,5,698
699,4,699
700,5,700
701,5,701
702,5,702
703,5,703
704,5,704
705,5,705
706,5,706
707,4,707
708,5,708
709,5,709
710,5,710
711,4,711
712,5,712
713,5,713
714,4,714
715,5,715
716,4,716
717,5,717
718,5,718
719,5,719
720,4,720
721,5,721
722,5,722
723,5,723
724,5,724
725,5,725
726,5,726
727,5,727
728,4,728
729,5,729
730,4,730
731,5,731
732,5,732
733,5,733
734,5,734
735,5,735
736,5,736
737,5,737
738,5,738
739,5,739
740,5,740
741,5,741
742,4,742
743,5,743
744,5,744
745,5,745
746,5,746
747,5,747
748,5,748
749,5,749
750,4,750
751,5,751
752,4,752
753,5,753
754,4,754
755,5,755
756,4,756
757,5,757
758,5,758
759,5,759
760,5,760
761,5,761
762,5,762
763,5,763
764,5,764
765,5,765
766,5,766
767,5,767
768,5,768
769,5,769
770,5,770
771,5,771
772,5,772
773,4,773
774,4,774
775,3,775
776,4,776
777,5,777
778,5,778
779,5,779
780,5,780
781,5,781
782,5,782
783,5,783
784,5,784
785,5,785
786,5,786
787,5,787
788,5,788
789,5,789
790,5,790
791,5,791
792,5,792
793,5,793
794,5,794
795,5,795
796,5,796
797,5,797
798,5,798
799,5,799
800,5,800
801,5,801
802,5,802
803,5,803
804,4,804
805,4,805
806,3,806
807,4,807
808,4,808
809,4,809
810,5,810
811,4,811
812,5,812
813,5,813
814,5,814
815,5,815
816,5,816
817,5,817
818,5,818
819,5,819
820,5,820
821,5,821
822,5,822
823,5,823
824,5,824
825,5,825
826,5,826
827,5,827
828,5,828
829,5,829
830,5,830
831,4,831
832,5,832
833,4,833
834,5,834
835,5,835
836,5,836
837,4,837
838,5,838
839,5,839
840,5,840
841,5,841
842,5,842
843,5,843
844,5,844
845,5,845
846,5,846
847,5,847
848,5,848
849,5,849
850,5,850
851,5,851
852,5,852
853,5,853
854,5,854
855,5,855
856,5,856
857,5,857
858,5,858
859,5,859
860,5,860
861,4,861
862,4,862
863,3,863
864,4,864
865,4,865
866,4,866
867,4,867
868,5,868
869,5,869
870,5,870
871,5,871
872,5,872
873,5,873
874,5,874
875,5,875
876,5,876
877,5,877
878,4,878
879,5,879
880,5,880
881,5,881
882,5,882
883,4,883
884,3,884
885,4,885
886,3,886
887,4,887
888,4,888
889,4,889
890,4,890
891,4,891
892,3,892
893,4,893
894,4,894
895,4,895
896,3,896
897,4,897
898,4,898
899,5,899
900,5,900
901,5,901
902,5,902
903,5,903
904,5,904
905,5,905
906,5,906
907,5,907
908,5,908
909,5,909
910,5,910
911,5,911
912,5,912
913,5,913
914,5,914
915,4,915
916,5,916
917,5,917
918,5,918
919,4,919
920,5,920
921,5,921
922,5,922
923,5,923
924,5,924
925,5,925
926,5,926
927,4,927
928,3,928
929,3,929
930,2,930
931,3,931
932,4,932
933,4,933
934,4,934
935,4,935
936,5,936
937,5,937
938,5,938
939,5,939
940,5,940
941,5,941
942,5,942
943,5,943
944,5,944
945,5,945
946,5,946
947,5,947
948,5,948
949,5,949
950,5,950
951,5,951
952,5,952
953,5,953
954,5,954
955,5,955
956,5,956
957,5,957
958,4,958
959,5,959
960,5,960
961,5,961
962,5,962
963,5,963
964,5,964
965,5,965
966,5,966
967,5,967
968,5,968
969,5,969
970,5,970
971,5,971
972,5,972
973,5,973
974,5,974
975,5,975
976,5,976
977,5,977
978,5,978
979,4,979
980,5,980
981,5,981
982,5,982
983,5,983
984,5,984
985,5,985
986,5,986
987,5,987
988,5,988
989,5,989
990,5,990
991,5,991
992,5,992
993,5,993
994,5,994
995,5,995
996,5,996
997,5,997
998,5,998
999,5,999
1000,5,1000
1001,4,1001
1002,3,1002
1003,2,1003
1004,1,1004
1005,0,1005
