,Cost,interations
238,4,238
239,5,239
240,5,240
241,5,241
242,5,242
243,6,243
244,5,244
245,4,245
246,3,246
247,4,247
248,4,248
249,4,249
250,3,250
251,4,251
252,5,252
253,4,253
254,5,254
255,5,255
256,5,256
257,5,257
258,5,258
259,5,259
260,5,260
261,5,261
262,4,262
263,5,263
264,4,264
265,5,265
266,4,266
267,5,267
268,4,268
269,3,269
270,4,270
271,4,271
272,5,272
273,5,273
274,5,274
275,5,275
276,5,276
277,5,277
278,5,278
279,4,279
280,5,280
281,5,281
282,4,282
283,3,283
284,4,284
285,4,285
286,5,286
287,5,287
288,5,288
289,4,289
290,5,290
291,4,291
292,5,292
293,5,293
294,5,294
295,5,295
296,5,296
297,4,297
298,4,298
299,3,299
300,4,300
301,3,301
302,4,302
303,4,303
304,4,304
305,4,305
306,3,306
307,4,307
308,4,308
309,4,309
310,3,310
311,4,311
312,4,312
313,5,313
314,4,314
315,5,315
316,4,316
317,5,317
318,5,318
319,5,319
320,5,320
321,5,321
322,5,322
323,5,323
324,5,324
325,4,325
326,5,326
327,4,327
328,4,328
329,3,329
330,4,330
331,4,331
332,4,332
333,4,333
334,5,334
335,5,335
336,5,336
337,5,337
338,5,338
339,5,339
340,5,340
341,4,341
342,5,342
343,5,343
344,5,344
345,5,345
346,5,346
347,4,347
348,5,348
349,5,349
350,5,350
351,5,351
352,4,352
353,5,353
354,5,354
355,5,355
356,5,356
357,5,357
358,5,358
359,4,359
360,5,360
361,5,361
362,5,362
363,5,363
364,5,364
365,5,365
366,5,366
367,4,367
368,5,368
369,5,369
370,5,370
371,4,371
372,5,372
373,5,373
374,5,374
375,5,375
376,5,376
377,5,377
378,5,378
379,5,379
380,5,380
381,4,381
382,3,382
383,4,383
384,3,384
385,4,385
386,4,386
387,4,387
388,4,388
389,4,389
390,3,390
391,4,391
392,4,392
393,4,393
394,3,394
395,4,395
396,4,396
397,5,397
398,5,398
399,5,399
400,5,400
401,5,401
402,4,402
403,5,403
404,5,404
405,5,405
406,5,406
407,5,407
408,5,408
409,5,409
410,5,410
411,5,411
412,5,412
413,5,413
414,4,414
415,5,415
416,5,416
417,5,417
418,5,418
419,5,419
420,5,420
421,5,421
422,5,422
423,5,423
424,4,424
425,5,425
426,5,426
427,5,427
428,4,428
429,5,429
430,5,430
431,4,431
432,3,432
433,3,433
434,2,434
435,3,435
436,4,436
437,4,437
438,4,438
439,4,439
440,5,440
441,5,441
442,5,442
443,5,443
444,5,444
445,5,445
446,5,446
447,5,447
448,5,448
449,5,449
450,5,450
451,5,451
452,5,452
453,5,453
454,5,454
455,5,455
456,5,456
457,4,457
458,5,458
459,5,459
460,5,460
461,5,461
462,5,462
463,5,463
464,4,464
465,5,465
466,5,466
467,5,467
468,5,468
469,5,469
470,5,470
471,5,471
472,5,472
473,5,473
474,5,474
475,5,475
476,5,476
477,5,477
478,5,478
479,5,479
480,5,480
481,5,481
482,5,482
483,5,483
484,5,484
485,5,485
486,4,486
487,5,487
488,5,488
489,5,489
490,5,490
491,5,491
492,5,492
493,4,493
494,5,494
495,5,495
496,5,496
497,5,497
498,5,498
499,4,499
500,5,500
501,4,501
502,5,502
503,4,503
504,5,504
505,5,505
506,5,506
507,5,507
508,5,508
509,5,509
510,5,510
511,5,511
512,5,512
513,5,513
514,5,514
515,5,515
516,5,516
517,4,517
518,5,518
519,5,519
520,4,520
521,5,521
522,5,522
523,5,523
524,5,524
525,5,525
526,5,526
527,5,527
528,5,528
529,4,529
530,5,530
531,5,531
532,5,532
533,4,533
534,5,534
535,5,535
536,5,536
537,5,537
538,5,538
539,5,539
540,4,540
541,5,541
542,4,542
543,5,543
544,5,544
545,5,545
546,5,546
547,5,547
548,5,548
549,5,549
550,4,550
551,5,551
552,5,552
553,4,553
554,4,554
555,3,555
556,4,556
557,3,557
558,4,558
559,4,559
560,4,560
561,4,561
562,4,562
563,3,563
564,4,564
565,4,565
566,4,566
567,4,567
568,4,568
569,3,569
570,4,570
571,5,571
572,4,572
573,5,573
574,5,574
575,5,575
576,5,576
577,5,577
578,5,578
579,4,579
580,4,580
581,3,581
582,4,582
583,3,583
584,4,584
585,4,585
586,4,586
587,4,587
588,3,588
589,4,589
590,4,590
591,4,591
592,3,592
593,4,593
594,4,594
595,5,595
596,5,596
597,5,597
598,5,598
599,5,599
600,5,600
601,5,601
602,5,602
603,5,603
604,5,604
605,5,605
606,5,606
607,5,607
608,5,608
609,4,609
610,5,610
611,4,611
612,5,612
613,5,613
614,5,614
615,5,615
616,5,616
617,5,617
618,5,618
619,5,619
620,5,620
621,5,621
622,5,622
623,5,623
624,5,624
625,5,625
626,5,626
627,5,627
628,5,628
629,5,629
630,5,630
631,5,631
632,5,632
633,4,633
634,4,634
635,3,635
636,4,636
637,5,637
638,5,638
639,5,639
640,5,640
641,5,641
642,5,642
643,5,643
644,5,644
645,5,645
646,5,646
647,5,647
648,5,648
649,5,649
650,5,650
651,5,651
652,4,652
653,3,653
654,4,654
655,5,655
656,5,656
657,5,657
658,5,658
659,5,659
660,5,660
661,4,661
662,3,662
663,2,663
664,1,664
665,0,665
