,Cost,interations
441,5,441
442,5,442
443,5,443
444,5,444
445,5,445
446,5,446
447,4,447
448,5,448
449,5,449
450,5,450
451,5,451
452,5,452
453,5,453
454,5,454
455,5,455
456,5,456
457,5,457
458,5,458
459,5,459
460,4,460
461,4,461
462,3,462
463,4,463
464,4,464
465,4,465
466,5,466
467,5,467
468,4,468
469,5,469
470,5,470
471,4,471
472,5,472
473,5,473
474,5,474
475,4,475
476,5,476
477,5,477
478,5,478
479,5,479
480,5,480
481,5,481
482,5,482
483,5,483
484,5,484
485,5,485
486,5,486
487,5,487
488,5,488
489,5,489
490,5,490
491,5,491
492,5,492
493,5,493
494,5,494
495,5,495
496,5,496
497,5,497
498,5,498
499,5,499
500,5,500
501,5,501
502,5,502
503,5,503
504,5,504
505,5,505
506,5,506
507,5,507
508,5,508
509,5,509
510,5,510
511,5,511
512,5,512
513,5,513
514,5,514
515,4,515
516,3,516
517,4,517
518,5,518
519,5,519
520,5,520
521,5,521
522,5,522
523,5,523
524,5,524
525,4,525
526,3,526
527,2,527
528,1,528
529,0,529
