,Cost,interations
0,8,0
1,8,1
2,8,2
3,8,3
4,8,4
5,8,5
6,8,6
7,8,7
8,8,8
9,8,9
10,8,10
11,8,11
12,8,12
13,8,13
14,8,14
15,7,15
16,7,16
17,7,17
18,7,18
19,7,19
20,6,20
21,6,21
22,6,22
23,5,23
24,5,24
25,6,25
26,5,26
27,4,27
28,4,28
29,5,29
30,5,30
31,5,31
32,5,32
33,5,33
34,5,34
35,5,35
36,6,36
37,6,37
38,6,38
39,6,39
40,6,40
41,6,41
42,6,42
43,6,43
44,6,44
45,6,45
46,6,46
47,6,47
48,6,48
49,6,49
50,5,50
51,5,51
52,5,52
53,5,53
54,6,54
55,6,55
56,6,56
57,6,57
58,6,58
59,6,59
60,6,60
61,6,61
62,6,62
63,6,63
64,6,64
65,6,65
66,6,66
67,6,67
68,6,68
69,6,69
70,6,70
71,6,71
72,6,72
73,6,73
74,6,74
75,6,75
76,6,76
77,6,77
78,6,78
79,6,79
80,6,80
81,6,81
82,6,82
83,6,83
84,6,84
85,6,85
86,6,86
87,6,87
88,6,88
89,6,89
90,6,90
91,6,91
92,6,92
93,6,93
94,6,94
95,6,95
96,5,96
97,5,97
98,6,98
99,6,99
100,6,100
101,6,101
102,6,102
103,6,103
104,6,104
105,6,105
106,6,106
107,5,107
108,5,108
109,6,109
110,6,110
111,6,111
112,6,112
113,6,113
114,6,114
115,6,115
116,6,116
117,5,117
118,5,118
119,5,119
120,4,120
121,4,121
122,5,122
123,5,123
124,5,124
125,5,125
126,5,126
127,6,127
128,6,128
129,6,129
130,6,130
131,6,131
132,6,132
133,6,133
134,6,134
135,5,135
136,5,136
137,5,137
138,5,138
139,6,139
140,6,140
141,6,141
142,6,142
143,6,143
144,6,144
145,6,145
146,6,146
147,6,147
148,6,148
149,6,149
150,6,150
151,6,151
152,6,152
153,6,153
154,6,154
155,6,155
156,6,156
157,6,157
158,6,158
159,6,159
160,6,160
161,6,161
162,6,162
163,6,163
164,6,164
165,6,165
166,6,166
167,6,167
168,5,168
169,5,169
170,6,170
171,6,171
172,6,172
173,6,173
174,6,174
175,6,175
176,6,176
177,6,177
178,6,178
179,6,179
180,6,180
181,6,181
182,6,182
183,6,183
184,6,184
185,6,185
186,6,186
187,6,187
188,6,188
189,6,189
190,6,190
191,6,191
192,6,192
193,6,193
194,6,194
195,6,195
196,6,196
197,7,197
198,7,198
199,7,199
200,7,200
201,7,201
202,7,202
203,7,203
204,7,204
205,7,205
206,7,206
207,7,207
208,7,208
209,7,209
210,7,210
211,7,211
212,7,212
213,6,213
214,6,214
215,6,215
216,6,216
217,6,217
218,6,218
219,6,219
220,6,220
221,6,221
222,6,222
223,5,223
224,5,224
225,5,225
226,5,226
227,5,227
228,5,228
229,6,229
230,6,230
231,6,231
232,6,232
233,6,233
234,6,234
235,6,235
236,6,236
237,6,237
238,6,238
239,6,239
240,6,240
241,5,241
242,5,242
243,5,243
244,5,244
245,5,245
246,5,246
247,6,247
248,6,248
249,6,249
250,6,250
251,6,251
252,6,252
253,6,253
254,6,254
255,6,255
256,6,256
257,6,257
258,5,258
259,4,259
260,4,260
261,3,261
262,3,262
263,4,263
264,4,264
265,4,265
266,4,266
267,4,267
268,4,268
269,4,269
270,5,270
271,5,271
272,5,272
273,5,273
274,5,274
275,5,275
276,5,276
277,5,277
278,5,278
279,5,279
280,5,280
281,5,281
282,5,282
283,5,283
284,5,284
285,5,285
286,5,286
287,5,287
288,5,288
289,5,289
290,5,290
291,5,291
292,5,292
293,4,293
294,4,294
295,4,295
296,4,296
297,5,297
298,5,298
299,5,299
300,5,300
301,5,301
302,5,302
303,5,303
304,5,304
305,5,305
306,5,306
307,5,307
308,5,308
309,5,309
310,5,310
311,5,311
312,5,312
313,5,313
314,6,314
315,6,315
316,6,316
317,6,317
318,6,318
319,6,319
320,6,320
321,6,321
322,6,322
323,6,323
324,6,324
325,5,325
326,4,326
327,4,327
328,3,328
329,3,329
330,3,330
331,4,331
332,4,332
333,5,333
334,5,334
335,5,335
336,5,336
337,5,337
338,5,338
339,5,339
340,5,340
341,5,341
342,5,342
343,5,343
344,5,344
345,5,345
346,5,346
347,5,347
348,5,348
349,5,349
350,5,350
351,5,351
352,5,352
353,5,353
354,5,354
355,5,355
356,5,356
357,5,357
358,5,358
359,5,359
360,5,360
361,5,361
362,6,362
363,6,363
364,6,364
365,6,365
366,6,366
367,6,367
368,6,368
369,5,369
370,4,370
371,4,371
372,4,372
373,3,373
374,4,374
375,4,375
376,4,376
377,4,377
378,4,378
379,4,379
380,5,380
381,5,381
382,5,382
383,5,383
384,5,384
385,5,385
386,4,386
387,4,387
388,4,388
389,4,389
390,4,390
391,5,391
392,5,392
393,5,393
394,5,394
395,5,395
396,5,396
397,5,397
398,5,398
399,5,399
400,5,400
401,5,401
402,5,402
403,4,403
404,5,404
405,5,405
406,5,406
407,5,407
408,5,408
409,5,409
410,5,410
411,5,411
412,5,412
413,5,413
414,5,414
415,5,415
416,5,416
417,4,417
418,5,418
419,5,419
420,5,420
421,5,421
422,5,422
423,5,423
424,5,424
425,5,425
426,5,426
427,5,427
428,5,428
429,5,429
430,5,430
431,5,431
432,5,432
433,5,433
434,5,434
435,5,435
436,5,436
437,5,437
438,5,438
439,5,439
440,5,440
