,Cost,interations
0,8,0
1,8,1
2,7,2
3,7,3
4,7,4
5,7,5
6,7,6
7,7,7
8,6,8
9,6,9
10,6,10
11,6,11
12,6,12
13,6,13
14,6,14
15,7,15
16,7,16
17,7,17
18,7,18
19,6,19
20,6,20
21,6,21
22,6,22
23,6,23
24,6,24
25,6,25
26,6,26
27,6,27
28,6,28
29,6,29
30,6,30
31,5,31
32,5,32
33,5,33
34,5,34
35,5,35
36,5,36
37,6,37
38,6,38
39,6,39
40,6,40
41,6,41
42,6,42
43,6,43
44,6,44
45,6,45
46,6,46
47,6,47
48,6,48
49,6,49
50,6,50
51,6,51
52,6,52
53,6,53
54,5,54
55,4,55
56,3,56
57,3,57
58,4,58
59,4,59
60,4,60
61,4,61
62,4,62
63,5,63
64,5,64
65,5,65
66,5,66
67,5,67
68,5,68
69,5,69
70,5,70
71,5,71
72,5,72
73,5,73
74,5,74
75,5,75
76,5,76
77,5,77
78,5,78
79,5,79
80,5,80
81,5,81
82,5,82
83,5,83
84,5,84
85,5,85
86,5,86
87,5,87
88,6,88
89,6,89
90,6,90
91,6,91
92,6,92
93,6,93
94,6,94
95,6,95
96,6,96
97,6,97
98,5,98
99,5,99
100,4,100
101,3,101
102,2,102
103,3,103
104,3,104
105,4,105
106,4,106
107,4,107
108,4,108
109,4,109
110,4,110
111,5,111
112,5,112
113,5,113
114,5,114
115,5,115
116,5,116
117,5,117
118,5,118
119,5,119
120,5,120
121,5,121
122,5,122
123,5,123
124,5,124
125,4,125
126,5,126
127,5,127
128,5,128
129,5,129
130,5,130
131,4,131
132,5,132
133,4,133
134,5,134
135,5,135
136,5,136
137,5,137
138,4,138
139,4,139
140,5,140
141,5,141
142,5,142
143,5,143
144,5,144
145,5,145
146,5,146
147,5,147
148,5,148
149,5,149
150,5,150
151,5,151
152,5,152
153,5,153
154,4,154
155,3,155
156,4,156
157,4,157
158,4,158
159,5,159
160,5,160
161,5,161
162,5,162
163,5,163
164,5,164
165,5,165
166,4,166
167,5,167
168,4,168
169,5,169
170,5,170
171,5,171
172,5,172
173,5,173
174,4,174
175,4,175
176,4,176
177,3,177
178,4,178
179,4,179
180,4,180
181,4,181
182,5,182
183,5,183
184,5,184
185,5,185
186,5,186
187,5,187
188,5,188
189,5,189
190,5,190
191,4,191
192,4,192
193,3,193
194,4,194
195,4,195
196,4,196
197,4,197
198,5,198
199,5,199
200,4,200
201,4,201
202,5,202
203,5,203
204,5,204
205,5,205
206,5,206
207,5,207
208,5,208
209,5,209
210,5,210
211,5,211
212,5,212
213,5,213
214,5,214
215,5,215
216,5,216
217,4,217
218,3,218
219,4,219
220,4,220
221,4,221
222,4,222
223,5,223
224,5,224
225,5,225
226,5,226
227,5,227
228,4,228
229,5,229
230,5,230
231,5,231
232,5,232
233,5,233
234,5,234
235,5,235
236,5,236
237,4,237
238,4,238
239,5,239
240,5,240
241,5,241
242,5,242
243,5,243
244,5,244
245,5,245
246,4,246
247,5,247
248,5,248
249,5,249
250,5,250
251,5,251
252,5,252
253,4,253
254,3,254
255,3,255
256,2,256
257,3,257
258,4,258
259,4,259
260,4,260
261,4,261
262,5,262
263,5,263
264,5,264
265,5,265
266,5,266
267,5,267
268,5,268
269,5,269
270,5,270
271,5,271
272,5,272
273,5,273
274,5,274
275,5,275
276,5,276
277,5,277
278,4,278
279,5,279
280,5,280
281,5,281
282,5,282
283,5,283
284,5,284
285,5,285
286,5,286
287,5,287
288,5,288
289,5,289
290,5,290
291,5,291
292,5,292
293,5,293
294,5,294
295,5,295
296,5,296
297,5,297
298,5,298
299,5,299
300,5,300
301,5,301
302,5,302
303,5,303
304,4,304
305,5,305
306,5,306
307,5,307
308,5,308
309,5,309
310,5,310
311,4,311
312,5,312
313,5,313
314,5,314
315,5,315
316,5,316
317,5,317
318,5,318
319,4,319
320,4,320
321,3,321
322,4,322
323,4,323
324,4,324
325,5,325
326,5,326
327,5,327
328,5,328
329,5,329
330,5,330
331,5,331
332,5,332
333,5,333
334,5,334
335,5,335
336,5,336
337,5,337
338,4,338
339,5,339
340,5,340
341,5,341
342,5,342
343,5,343
344,5,344
345,5,345
346,5,346
347,5,347
348,5,348
349,5,349
350,5,350
351,5,351
352,5,352
353,5,353
354,5,354
355,5,355
356,5,356
357,5,357
358,5,358
359,5,359
360,5,360
361,5,361
362,5,362
363,5,363
364,5,364
365,5,365
366,5,366
367,5,367
368,5,368
369,6,369
370,6,370
371,6,371
372,6,372
373,6,373
374,6,374
375,6,375
376,5,376
377,5,377
378,5,378
379,5,379
380,6,380
381,6,381
382,6,382
383,5,383
384,5,384
385,5,385
386,5,386
387,5,387
388,6,388
389,6,389
390,5,390
391,4,391
392,3,392
393,4,393
394,4,394
395,4,395
396,4,396
397,5,397
398,4,398
399,4,399
400,3,400
401,4,401
402,4,402
403,4,403
404,5,404
405,5,405
406,5,406
407,5,407
408,5,408
409,5,409
410,5,410
411,5,411
412,5,412
413,4,413
414,5,414
415,5,415
416,4,416
417,5,417
418,5,418
419,5,419
420,5,420
421,5,421
422,5,422
423,5,423
424,5,424
425,5,425
426,5,426
427,4,427
428,3,428
429,3,429
430,2,430
431,3,431
432,3,432
433,4,433
434,4,434
435,4,435
436,5,436
437,5,437
438,5,438
439,5,439
440,5,440
