,Cost,interations
0,7,0
1,7,1
2,7,2
3,7,3
4,7,4
5,7,5
6,7,6
7,7,7
8,7,8
9,7,9
10,7,10
11,7,11
12,7,12
13,7,13
14,7,14
15,7,15
16,7,16
17,7,17
18,7,18
19,7,19
20,7,20
21,7,21
22,6,22
23,6,23
24,5,24
25,5,25
26,5,26
27,5,27
28,5,28
29,6,29
30,6,30
31,6,31
32,6,32
33,5,33
34,5,34
35,5,35
36,5,36
37,6,37
38,6,38
39,6,39
40,6,40
41,6,41
42,6,42
43,6,43
44,6,44
45,6,45
46,6,46
47,6,47
48,6,48
49,6,49
50,6,50
51,6,51
52,6,52
53,6,53
54,6,54
55,6,55
56,6,56
57,6,57
58,6,58
59,6,59
60,6,60
61,7,61
62,7,62
63,7,63
64,7,64
65,7,65
66,7,66
67,7,67
68,7,68
69,6,69
70,6,70
71,5,71
72,5,72
73,6,73
74,6,74
75,6,75
76,6,76
77,6,77
78,6,78
79,6,79
80,5,80
81,5,81
82,6,82
83,6,83
84,6,84
85,6,85
86,6,86
87,5,87
88,5,88
89,5,89
90,4,90
91,4,91
92,5,92
93,5,93
94,5,94
95,5,95
96,5,96
97,6,97
98,6,98
99,6,99
100,6,100
101,6,101
102,6,102
103,5,103
104,5,104
105,5,105
106,5,106
107,6,107
108,6,108
109,6,109
110,6,110
111,6,111
112,6,112
113,6,113
114,6,114
115,6,115
116,6,116
117,6,117
118,6,118
119,6,119
120,6,120
121,6,121
122,6,122
123,6,123
124,6,124
125,6,125
126,6,126
127,6,127
128,6,128
129,6,129
130,6,130
131,6,131
132,5,132
133,5,133
134,6,134
135,6,135
136,6,136
137,6,137
138,6,138
139,6,139
140,6,140
141,6,141
142,6,142
143,6,143
144,6,144
145,5,145
146,4,146
147,4,147
148,5,148
149,5,149
150,5,150
151,5,151
152,5,152
153,5,153
154,5,154
155,6,155
156,6,156
157,6,157
158,6,158
159,6,159
160,6,160
161,6,161
162,6,162
163,6,163
164,6,164
165,6,165
166,6,166
167,6,167
168,6,168
169,6,169
170,6,170
171,6,171
172,6,172
173,6,173
174,6,174
175,6,175
176,6,176
177,6,177
178,6,178
179,6,179
180,6,180
181,6,181
182,6,182
183,6,183
184,6,184
185,6,185
186,6,186
187,6,187
188,6,188
189,6,189
190,6,190
191,6,191
192,6,192
193,6,193
194,6,194
195,6,195
196,6,196
197,6,197
198,6,198
199,6,199
200,6,200
201,6,201
202,6,202
203,6,203
204,6,204
205,6,205
206,5,206
207,5,207
208,6,208
209,6,209
210,6,210
211,6,211
212,6,212
213,6,213
214,5,214
215,5,215
216,5,216
217,6,217
218,6,218
219,6,219
220,6,220
221,6,221
222,6,222
223,6,223
224,6,224
225,6,225
226,6,226
227,6,227
228,6,228
229,6,229
230,6,230
231,6,231
232,6,232
233,6,233
234,6,234
235,6,235
236,6,236
237,6,237
238,6,238
239,5,239
240,5,240
241,5,241
242,5,242
243,4,243
244,4,244
245,4,245
246,4,246
247,4,247
248,5,248
249,5,249
250,5,250
251,5,251
252,5,252
253,5,253
254,5,254
255,5,255
256,5,256
257,5,257
258,5,258
259,5,259
260,4,260
261,4,261
262,4,262
263,4,263
264,5,264
265,4,265
266,4,266
267,4,267
268,5,268
269,5,269
270,5,270
271,5,271
272,5,272
273,5,273
274,5,274
275,5,275
276,5,276
277,5,277
278,5,278
279,5,279
280,5,280
281,5,281
282,5,282
283,4,283
284,4,284
285,4,285
286,4,286
287,5,287
288,5,288
289,5,289
290,5,290
291,5,291
292,5,292
293,5,293
294,5,294
295,5,295
296,5,296
297,5,297
298,5,298
299,5,299
300,5,300
301,5,301
302,5,302
303,6,303
304,6,304
305,6,305
306,6,306
307,6,307
308,6,308
309,6,309
310,6,310
311,6,311
312,6,312
313,5,313
314,5,314
315,4,315
316,4,316
317,3,317
318,4,318
319,4,319
320,4,320
321,4,321
322,4,322
323,5,323
324,4,324
325,5,325
326,5,326
327,5,327
328,5,328
329,5,329
330,5,330
331,5,331
332,5,332
333,4,333
334,3,334
335,4,335
336,4,336
337,4,337
338,4,338
339,4,339
340,4,340
341,5,341
342,5,342
343,5,343
344,5,344
345,5,345
346,5,346
347,5,347
348,5,348
349,4,349
350,5,350
351,5,351
352,5,352
353,5,353
354,5,354
355,5,355
356,5,356
357,5,357
358,5,358
359,5,359
360,5,360
361,5,361
362,5,362
363,5,363
364,5,364
365,5,365
366,5,366
367,5,367
368,4,368
369,5,369
370,5,370
371,5,371
372,5,372
373,5,373
374,5,374
375,5,375
376,4,376
377,4,377
378,5,378
379,5,379
380,5,380
381,5,381
382,5,382
383,4,383
384,5,384
385,5,385
386,5,386
387,5,387
388,5,388
389,5,389
390,4,390
391,4,391
392,4,392
393,3,393
394,4,394
395,5,395
396,5,396
397,5,397
398,5,398
399,5,399
400,5,400
401,5,401
402,5,402
403,5,403
404,5,404
405,5,405
406,5,406
407,5,407
408,4,408
409,5,409
410,5,410
411,5,411
412,5,412
413,5,413
414,5,414
415,5,415
416,5,416
417,5,417
418,5,418
419,5,419
420,5,420
421,5,421
422,5,422
423,5,423
424,5,424
425,5,425
426,5,426
427,5,427
428,5,428
429,5,429
430,5,430
431,5,431
432,5,432
433,5,433
434,5,434
435,4,435
436,4,436
437,5,437
438,5,438
439,5,439
440,4,440
441,4,441
442,4,442
443,3,443
444,3,444
445,4,445
446,4,446
447,4,447
448,4,448
449,5,449
450,5,450
451,5,451
452,5,452
453,5,453
454,5,454
455,5,455
456,5,456
457,5,457
458,5,458
459,4,459
460,4,460
461,3,461
462,3,462
463,4,463
464,4,464
465,4,465
466,4,466
467,5,467
468,5,468
469,5,469
470,5,470
471,5,471
472,5,472
473,5,473
474,5,474
475,5,475
476,5,476
477,5,477
478,5,478
479,5,479
480,5,480
481,5,481
482,5,482
483,5,483
484,5,484
485,5,485
486,5,486
487,5,487
488,5,488
489,5,489
490,5,490
491,5,491
492,5,492
493,5,493
494,5,494
495,5,495
496,5,496
497,5,497
498,5,498
499,5,499
500,5,500
501,5,501
502,5,502
503,5,503
504,5,504
505,5,505
506,5,506
507,5,507
508,5,508
509,5,509
510,5,510
511,5,511
512,5,512
513,6,513
514,6,514
515,6,515
516,6,516
517,6,517
518,6,518
519,6,519
520,6,520
521,6,521
522,6,522
523,6,523
524,6,524
525,5,525
526,5,526
527,4,527
528,5,528
529,5,529
530,5,530
531,5,531
532,5,532
533,5,533
534,5,534
535,6,535
536,6,536
537,6,537
538,6,538
539,6,539
540,6,540
541,6,541
542,6,542
543,6,543
544,6,544
545,6,545
546,5,546
547,6,547
548,5,548
549,6,549
550,6,550
551,6,551
552,6,552
553,6,553
554,6,554
555,6,555
556,6,556
557,5,557
558,4,558
559,4,559
560,3,560
561,3,561
562,4,562
563,4,563
564,4,564
565,4,565
566,5,566
567,5,567
568,5,568
569,5,569
570,5,570
571,5,571
572,5,572
573,5,573
574,5,574
575,5,575
576,5,576
577,4,577
578,4,578
579,4,579
580,5,580
581,5,581
582,5,582
583,5,583
584,5,584
585,5,585
586,5,586
587,5,587
588,5,588
589,5,589
590,5,590
591,5,591
592,5,592
593,5,593
594,5,594
595,5,595
596,5,596
597,6,597
598,6,598
599,6,599
600,6,600
601,6,601
602,6,602
603,6,603
604,6,604
605,6,605
606,6,606
607,6,607
608,5,608
609,4,609
610,3,610
611,4,611
612,4,612
613,4,613
614,3,614
615,4,615
616,5,616
617,4,617
618,5,618
619,5,619
620,5,620
621,5,621
622,5,622
623,5,623
624,5,624
625,5,625
626,4,626
627,5,627
628,4,628
629,3,629
630,4,630
631,4,631
632,5,632
633,5,633
634,5,634
635,5,635
636,5,636
637,5,637
638,4,638
639,5,639
640,4,640
641,5,641
642,4,642
643,5,643
644,5,644
645,5,645
646,5,646
647,5,647
648,5,648
649,4,649
650,5,650
651,5,651
652,5,652
653,4,653
654,4,654
655,3,655
656,4,656
657,3,657
658,4,658
659,4,659
660,4,660
661,4,661
662,3,662
663,4,663
664,4,664
665,4,665
666,3,666
667,4,667
668,4,668
669,5,669
670,4,670
671,5,671
672,5,672
673,5,673
674,4,674
675,5,675
676,5,676
677,5,677
678,5,678
679,5,679
680,5,680
681,4,681
682,5,682
683,5,683
684,5,684
685,4,685
686,5,686
687,5,687
688,4,688
689,5,689
690,4,690
691,5,691
692,4,692
693,5,693
694,5,694
695,5,695
696,4,696
697,3,697
698,3,698
699,2,699
700,3,700
701,4,701
702,4,702
703,4,703
704,4,704
705,5,705
706,5,706
707,5,707
708,4,708
709,5,709
710,4,710
711,5,711
712,5,712
713,5,713
714,5,714
715,4,715
716,4,716
717,3,717
718,4,718
719,3,719
720,4,720
721,4,721
722,4,722
723,4,723
724,4,724
725,3,725
726,4,726
727,4,727
728,4,728
729,4,729
730,4,730
731,3,731
732,4,732
733,5,733
734,4,734
735,5,735
736,5,736
737,5,737
738,5,738
739,5,739
740,5,740
741,4,741
742,4,742
743,4,743
744,3,744
745,4,745
746,4,746
747,4,747
748,4,748
749,4,749
750,5,750
751,5,751
752,5,752
753,5,753
754,5,754
755,5,755
756,5,756
757,5,757
758,5,758
759,5,759
760,5,760
761,5,761
762,5,762
763,5,763
764,5,764
765,4,765
766,5,766
767,5,767
768,5,768
769,5,769
770,4,770
771,5,771
772,4,772
773,4,773
774,3,774
775,4,775
776,4,776
777,4,777
778,5,778
779,5,779
780,5,780
781,5,781
782,5,782
783,5,783
784,5,784
785,5,785
786,5,786
787,5,787
788,5,788
789,5,789
790,5,790
791,5,791
792,5,792
793,5,793
794,5,794
795,5,795
796,5,796
797,5,797
798,5,798
799,4,799
800,5,800
801,5,801
802,5,802
803,5,803
804,5,804
805,5,805
806,5,806
807,5,807
808,5,808
809,5,809
810,5,810
811,5,811
812,5,812
813,5,813
814,5,814
815,4,815
816,4,816
817,3,817
818,4,818
819,4,819
820,4,820
821,4,821
822,5,822
823,5,823
824,5,824
825,5,825
826,5,826
827,5,827
828,5,828
829,5,829
830,5,830
831,5,831
832,4,832
833,4,833
834,3,834
835,4,835
836,3,836
837,4,837
838,4,838
839,4,839
840,4,840
841,3,841
842,4,842
843,4,843
844,4,844
845,3,845
846,4,846
847,4,847
848,5,848
849,5,849
850,5,850
851,5,851
852,5,852
853,5,853
854,5,854
855,5,855
856,5,856
857,5,857
858,5,858
859,5,859
860,5,860
861,5,861
862,5,862
863,5,863
864,5,864
865,5,865
866,5,866
867,4,867
868,5,868
869,5,869
870,5,870
871,5,871
872,5,872
873,5,873
874,5,874
875,5,875
876,5,876
877,5,877
878,5,878
879,5,879
880,5,880
881,5,881
882,5,882
883,5,883
884,5,884
885,5,885
886,5,886
887,4,887
888,5,888
889,5,889
890,5,890
891,5,891
892,4,892
893,4,893
894,3,894
895,4,895
896,5,896
897,5,897
898,5,898
899,5,899
900,5,900
901,5,901
902,5,902
903,5,903
904,5,904
905,4,905
906,5,906
907,5,907
908,5,908
909,5,909
910,5,910
911,5,911
912,5,912
913,5,913
914,5,914
915,5,915
916,5,916
917,5,917
918,5,918
919,4,919
920,5,920
921,5,921
922,5,922
923,5,923
924,5,924
925,5,925
926,5,926
927,4,927
928,5,928
929,5,929
930,5,930
931,5,931
932,5,932
933,5,933
934,5,934
935,5,935
936,5,936
937,5,937
938,5,938
939,5,939
940,5,940
941,4,941
942,5,942
943,5,943
944,4,944
945,5,945
946,5,946
947,5,947
948,5,948
949,5,949
950,5,950
951,5,951
952,5,952
953,5,953
954,4,954
955,5,955
956,5,956
957,4,957
958,5,958
959,5,959
960,5,960
961,5,961
962,5,962
963,5,963
964,5,964
965,5,965
966,5,966
967,5,967
968,5,968
969,5,969
970,5,970
971,5,971
972,5,972
973,5,973
974,5,974
975,5,975
976,4,976
977,5,977
978,5,978
979,5,979
980,5,980
981,5,981
982,5,982
983,5,983
984,5,984
985,4,985
986,5,986
987,5,987
988,5,988
989,5,989
990,5,990
991,5,991
992,5,992
993,5,993
994,4,994
995,5,995
996,4,996
997,5,997
998,4,998
999,5,999
1000,5,1000
1001,5,1001
1002,5,1002
1003,5,1003
1004,5,1004
1005,4,1005
1006,5,1006
1007,5,1007
1008,4,1008
1009,5,1009
1010,4,1010
1011,4,1011
1012,3,1012
1013,4,1013
1014,3,1014
1015,4,1015
1016,4,1016
1017,4,1017
1018,4,1018
1019,4,1019
1020,3,1020
1021,4,1021
1022,4,1022
1023,4,1023
1024,4,1024
1025,4,1025
1026,3,1026
1027,4,1027
1028,5,1028
