,Cost,interations
0,8,0
1,8,1
2,8,2
3,8,3
4,8,4
5,7,5
6,7,6
7,7,7
8,7,8
9,6,9
10,6,10
11,6,11
12,6,12
13,6,13
14,6,14
15,6,15
16,7,16
17,7,17
18,7,18
19,6,19
20,6,20
21,6,21
22,6,22
23,6,23
24,5,24
25,6,25
26,6,26
27,6,27
28,6,28
29,6,29
30,6,30
31,6,31
32,6,32
33,6,33
34,5,34
35,4,35
36,5,36
37,5,37
38,5,38
39,5,39
40,5,40
41,6,41
42,5,42
43,6,43
44,6,44
45,6,45
46,6,46
47,6,47
48,6,48
49,6,49
50,6,50
51,6,51
52,6,52
53,5,53
54,5,54
55,5,55
56,6,56
57,6,57
58,6,58
59,6,59
60,6,60
61,6,61
62,6,62
63,6,63
64,5,64
65,6,65
66,6,66
67,6,67
68,6,68
69,6,69
70,6,70
71,5,71
72,5,72
73,5,73
74,5,74
75,6,75
76,6,76
77,6,77
78,5,78
79,5,79
80,4,80
81,4,81
82,3,82
83,4,83
84,4,84
85,4,85
86,5,86
87,5,87
88,5,88
89,5,89
90,5,90
91,5,91
92,5,92
93,5,93
94,5,94
95,5,95
96,4,96
97,3,97
98,4,98
99,4,99
100,4,100
101,4,101
102,4,102
103,4,103
104,4,104
105,5,105
106,5,106
107,5,107
108,5,108
109,5,109
110,5,110
111,5,111
112,5,112
113,5,113
114,5,114
115,5,115
116,5,116
117,4,117
118,4,118
119,3,119
120,4,120
121,4,121
122,4,122
123,3,123
124,4,124
125,4,125
126,3,126
127,4,127
128,4,128
129,4,129
130,3,130
131,4,131
132,4,132
133,4,133
134,4,134
135,5,135
136,4,136
137,5,137
138,5,138
139,5,139
140,5,140
141,5,141
142,5,142
143,5,143
144,5,144
145,5,145
146,5,146
147,4,147
148,5,148
149,4,149
150,5,150
151,4,151
152,5,152
153,5,153
154,5,154
155,5,155
156,5,156
157,4,157
158,5,158
159,5,159
160,5,160
161,5,161
162,4,162
163,4,163
164,3,164
165,4,165
166,3,166
167,4,167
168,4,168
169,4,169
170,4,170
171,3,171
172,4,172
173,4,173
174,4,174
175,3,175
176,4,176
177,4,177
178,5,178
179,5,179
180,5,180
181,5,181
182,5,182
183,5,183
184,5,184
185,4,185
186,3,186
187,4,187
188,5,188
189,5,189
190,5,190
191,5,191
192,5,192
193,5,193
194,5,194
195,5,195
196,5,196
197,5,197
198,4,198
199,3,199
200,2,200
201,1,201
202,0,202
