,Cost,interations
0,8,0
1,8,1
2,7,2
3,7,3
4,7,4
5,7,5
6,7,6
7,7,7
8,7,8
9,7,9
10,7,10
11,7,11
12,7,12
13,7,13
14,7,14
15,7,15
16,7,16
17,6,17
18,6,18
19,6,19
20,6,20
21,6,21
22,6,22
23,6,23
24,7,24
25,7,25
26,7,26
27,7,27
28,7,28
29,6,29
30,6,30
31,5,31
32,4,32
33,3,33
34,3,34
35,2,35
36,3,36
37,3,37
38,4,38
39,4,39
40,4,40
41,5,41
42,5,42
43,5,43
44,5,44
45,5,45
46,5,46
47,5,47
48,5,48
49,5,49
50,5,50
51,5,51
52,4,52
53,5,53
54,5,54
55,5,55
56,5,56
57,5,57
58,5,58
59,5,59
60,5,60
61,4,61
62,3,62
63,4,63
64,4,64
65,4,65
66,4,66
67,5,67
68,5,68
69,5,69
70,5,70
71,5,71
72,4,72
73,5,73
74,4,74
75,4,75
76,3,76
77,4,77
78,4,78
79,4,79
80,5,80
81,4,81
82,5,82
83,5,83
84,5,84
85,5,85
86,5,86
87,5,87
88,5,88
89,5,89
90,5,90
91,5,91
92,5,92
93,4,93
94,4,94
95,4,95
96,5,96
97,5,97
98,5,98
99,5,99
100,5,100
101,4,101
102,5,102
103,5,103
104,5,104
105,5,105
106,5,106
107,5,107
108,5,108
109,5,109
110,5,110
111,5,111
112,4,112
113,3,113
114,4,114
115,4,115
116,3,116
117,3,117
118,4,118
119,4,119
120,4,120
121,3,121
122,4,122
123,4,123
124,3,124
125,3,125
126,4,126
127,4,127
128,5,128
129,5,129
130,5,130
131,5,131
132,5,132
133,5,133
134,5,134
135,5,135
136,5,136
137,5,137
138,4,138
139,5,139
140,5,140
141,4,141
142,4,142
143,5,143
144,5,144
145,5,145
146,5,146
147,5,147
148,5,148
149,5,149
150,5,150
151,5,151
152,5,152
153,5,153
154,5,154
155,5,155
156,5,156
157,5,157
158,5,158
159,5,159
160,5,160
161,5,161
162,5,162
163,4,163
164,5,164
165,5,165
166,5,166
167,5,167
168,5,168
169,4,169
170,5,170
171,5,171
172,5,172
173,5,173
174,5,174
175,4,175
176,4,176
177,3,177
178,4,178
179,4,179
180,4,180
181,5,181
182,5,182
183,5,183
184,5,184
185,5,185
186,5,186
187,5,187
188,4,188
189,5,189
190,5,190
191,5,191
192,5,192
193,5,193
194,5,194
195,5,195
196,5,196
197,5,197
198,5,198
199,5,199
200,5,200
201,5,201
202,5,202
203,5,203
204,5,204
205,5,205
206,5,206
207,5,207
208,5,208
209,5,209
210,5,210
211,5,211
212,5,212
213,5,213
214,5,214
215,5,215
216,5,216
217,5,217
218,5,218
219,5,219
220,5,220
221,5,221
222,5,222
223,5,223
224,5,224
225,5,225
226,5,226
227,5,227
228,5,228
229,5,229
230,5,230
231,5,231
232,5,232
233,6,233
234,6,234
235,6,235
236,6,236
237,6,237
238,6,238
239,6,239
240,6,240
241,6,241
242,6,242
243,6,243
244,6,244
245,6,245
246,5,246
247,4,247
248,5,248
249,4,249
250,3,250
251,3,251
252,4,252
253,4,253
254,4,254
255,3,255
256,4,256
257,4,257
258,3,258
259,3,259
260,4,260
261,4,261
262,4,262
263,3,263
264,4,264
265,5,265
266,5,266
267,5,267
268,5,268
269,5,269
270,5,270
271,5,271
272,5,272
273,5,273
274,4,274
275,4,275
276,3,276
277,4,277
278,4,278
279,4,279
280,5,280
281,4,281
282,5,282
283,5,283
284,5,284
285,5,285
286,5,286
287,5,287
288,5,288
289,5,289
290,5,290
291,5,291
292,5,292
293,5,293
294,4,294
295,3,295
296,3,296
297,2,297
298,3,298
299,3,299
300,4,300
301,4,301
302,4,302
303,5,303
304,5,304
305,5,305
306,5,306
307,5,307
308,5,308
309,5,309
310,4,310
311,5,311
312,4,312
313,5,313
314,5,314
315,5,315
316,5,316
317,5,317
318,5,318
319,4,319
320,3,320
321,4,321
322,4,322
323,4,323
324,4,324
325,5,325
326,5,326
327,5,327
328,5,328
329,5,329
330,5,330
331,5,331
332,5,332
333,5,333
334,5,334
335,4,335
336,4,336
337,3,337
338,4,338
339,4,339
340,4,340
341,5,341
342,4,342
343,5,343
344,5,344
345,5,345
346,5,346
347,5,347
348,5,348
349,4,349
350,4,350
351,4,351
352,5,352
353,5,353
354,5,354
355,5,355
356,5,356
357,5,357
358,5,358
359,5,359
360,5,360
361,5,361
362,5,362
363,5,363
364,5,364
365,5,365
366,5,366
367,5,367
368,5,368
369,5,369
370,5,370
371,5,371
372,5,372
373,5,373
374,5,374
375,5,375
376,5,376
377,5,377
378,5,378
379,4,379
380,5,380
381,5,381
382,5,382
383,5,383
384,5,384
385,5,385
386,5,386
387,5,387
388,5,388
389,5,389
390,5,390
391,5,391
392,4,392
393,5,393
394,5,394
395,5,395
396,5,396
397,5,397
398,5,398
399,5,399
400,5,400
401,5,401
402,5,402
403,5,403
404,5,404
405,5,405
406,5,406
407,5,407
408,5,408
409,5,409
410,5,410
411,5,411
412,5,412
413,5,413
414,5,414
415,5,415
416,5,416
417,5,417
418,5,418
419,5,419
420,5,420
421,5,421
422,5,422
423,5,423
424,5,424
425,5,425
426,5,426
427,5,427
428,5,428
429,5,429
430,4,430
431,5,431
432,5,432
433,5,433
434,5,434
435,5,435
436,5,436
437,5,437
438,5,438
439,5,439
440,5,440
