,Cost,interations
0,8,0
1,8,1
2,8,2
3,8,3
4,8,4
5,8,5
6,8,6
7,8,7
8,7,8
9,7,9
10,7,10
11,7,11
12,6,12
13,6,13
14,6,14
15,6,15
16,5,16
17,6,17
18,6,18
19,5,19
20,5,20
21,5,21
22,4,22
23,5,23
24,5,24
25,5,25
26,6,26
27,5,27
28,6,28
29,6,29
30,6,30
31,6,31
32,6,32
33,6,33
34,6,34
35,5,35
36,5,36
37,5,37
38,4,38
39,5,39
40,5,40
41,5,41
42,5,42
43,5,43
44,5,44
45,5,45
46,4,46
47,3,47
48,2,48
49,3,49
50,3,50
51,3,51
52,4,52
53,4,53
54,4,54
55,5,55
56,5,56
57,5,57
58,5,58
59,5,59
60,5,60
61,5,61
62,4,62
63,5,63
64,5,64
65,5,65
66,5,66
67,5,67
68,5,68
69,5,69
70,5,70
71,5,71
72,4,72
73,5,73
74,5,74
75,5,75
76,4,76
77,5,77
78,4,78
79,3,79
80,4,80
81,4,81
82,4,82
83,4,83
84,5,84
85,5,85
86,5,86
87,5,87
88,5,88
89,5,89
90,5,90
91,5,91
92,5,92
93,5,93
94,5,94
95,5,95
96,5,96
97,5,97
98,5,98
99,4,99
100,3,100
101,4,101
102,4,102
103,3,103
104,3,104
105,4,105
106,4,106
107,4,107
108,3,108
109,4,109
110,4,110
111,3,111
112,3,112
113,4,113
114,4,114
115,5,115
116,5,116
117,5,117
118,5,118
119,5,119
120,5,120
121,4,121
122,5,122
123,5,123
124,4,124
125,4,125
126,3,126
127,4,127
128,4,128
129,4,129
130,5,130
131,5,131
132,5,132
133,5,133
134,5,134
135,5,135
136,5,136
137,5,137
138,5,138
139,5,139
140,5,140
141,5,141
142,5,142
143,5,143
144,5,144
145,5,145
146,5,146
147,5,147
148,5,148
149,5,149
150,5,150
151,5,151
152,5,152
153,5,153
154,5,154
155,5,155
156,5,156
157,4,157
158,5,158
159,5,159
160,5,160
161,5,161
162,5,162
163,5,163
164,5,164
165,5,165
166,5,166
167,5,167
168,5,168
169,5,169
170,5,170
171,4,171
172,5,172
173,5,173
174,5,174
175,4,175
176,4,176
177,5,177
178,5,178
179,5,179
180,5,180
181,5,181
182,5,182
183,5,183
184,5,184
185,5,185
186,5,186
187,5,187
188,4,188
189,5,189
190,5,190
191,5,191
192,5,192
193,5,193
194,4,194
195,4,195
196,3,196
197,4,197
198,4,198
199,4,199
200,5,200
201,5,201
202,5,202
203,5,203
204,5,204
205,5,205
206,5,206
207,5,207
208,5,208
209,4,209
210,4,210
211,4,211
212,5,212
213,5,213
214,5,214
215,5,215
216,5,216
217,5,217
218,5,218
219,5,219
220,5,220
221,5,221
222,5,222
223,5,223
224,5,224
225,5,225
226,5,226
227,5,227
228,5,228
229,5,229
230,5,230
231,5,231
232,5,232
233,5,233
234,5,234
235,5,235
236,5,236
237,6,237
238,6,238
239,6,239
240,6,240
241,6,241
242,6,242
243,6,243
244,6,244
245,6,245
246,6,246
247,5,247
248,5,248
249,5,249
250,5,250
251,5,251
252,5,252
253,6,253
254,6,254
255,6,255
256,6,256
257,6,257
258,6,258
259,6,259
260,6,260
261,6,261
262,6,262
263,6,263
264,6,264
265,6,265
266,6,266
267,6,267
268,6,268
269,6,269
270,6,270
271,6,271
272,5,272
273,6,273
274,6,274
275,6,275
276,6,276
277,6,277
278,6,278
279,6,279
280,5,280
281,4,281
282,5,282
283,5,283
284,5,284
285,5,285
286,5,286
287,6,287
288,6,288
289,6,289
290,6,290
291,6,291
292,6,292
293,6,293
294,6,294
295,6,295
296,6,296
297,6,297
298,6,298
299,6,299
300,6,300
301,6,301
302,6,302
303,6,303
304,6,304
305,6,305
306,6,306
307,6,307
308,5,308
309,6,309
310,5,310
311,6,311
312,6,312
313,6,313
314,6,314
315,6,315
316,6,316
317,6,317
318,6,318
319,6,319
320,6,320
321,6,321
322,6,322
323,6,323
324,6,324
325,6,325
326,6,326
327,6,327
328,5,328
329,6,329
330,6,330
331,6,331
332,6,332
333,6,333
334,6,334
335,6,335
336,6,336
337,5,337
338,6,338
339,6,339
340,6,340
341,6,341
342,6,342
343,5,343
344,6,344
345,5,345
346,4,346
347,5,347
348,5,348
349,5,349
350,5,350
351,5,351
352,6,352
353,6,353
354,6,354
355,6,355
356,6,356
357,6,357
358,6,358
359,5,359
360,6,360
361,6,361
362,6,362
363,6,363
364,6,364
365,6,365
366,5,366
367,5,367
368,6,368
369,6,369
370,6,370
371,6,371
372,6,372
373,6,373
374,6,374
375,6,375
376,6,376
377,5,377
378,6,378
379,6,379
380,5,380
381,4,381
382,5,382
383,5,383
384,5,384
385,5,385
386,5,386
387,6,387
388,6,388
389,6,389
390,6,390
391,6,391
392,6,392
393,6,393
394,6,394
395,6,395
396,6,396
397,6,397
398,6,398
399,6,399
400,6,400
401,6,401
402,6,402
403,6,403
404,6,404
405,6,405
406,6,406
407,6,407
408,6,408
409,5,409
410,6,410
411,5,411
412,5,412
413,5,413
414,4,414
415,5,415
416,5,416
417,5,417
418,6,418
419,6,419
420,6,420
421,6,421
422,5,422
423,4,423
424,4,424
425,5,425
426,4,426
427,5,427
428,5,428
429,5,429
430,5,430
431,5,431
432,5,432
433,4,433
434,4,434
435,4,435
436,3,436
437,4,437
438,4,438
439,5,439
440,5,440
