,Cost,interations
0,8,0
1,8,1
2,7,2
3,7,3
4,7,4
5,7,5
6,7,6
7,7,7
8,7,8
9,7,9
10,7,10
11,7,11
12,6,12
13,6,13
14,6,14
15,6,15
16,6,16
17,6,17
18,6,18
19,6,19
20,5,20
21,5,21
22,5,22
23,5,23
24,6,24
25,6,25
26,6,26
27,6,27
28,6,28
29,6,29
30,6,30
31,6,31
32,6,32
33,6,33
34,6,34
35,6,35
36,6,36
37,6,37
38,6,38
39,6,39
40,6,40
41,6,41
42,6,42
43,6,43
44,6,44
45,6,45
46,6,46
47,7,47
48,7,48
49,7,49
50,7,50
51,7,51
52,7,52
53,7,53
54,7,54
55,7,55
56,6,56
57,6,57
58,6,58
59,6,59
60,6,60
61,5,61
62,5,62
63,5,63
64,5,64
65,5,65
66,6,66
67,6,67
68,6,68
69,6,69
70,6,70
71,6,71
72,6,72
73,6,73
74,6,74
75,6,75
76,6,76
77,6,77
78,6,78
79,5,79
80,5,80
81,4,81
82,4,82
83,5,83
84,5,84
85,5,85
86,5,86
87,5,87
88,5,88
89,5,89
90,6,90
91,6,91
92,6,92
93,6,93
94,6,94
95,6,95
96,6,96
97,6,97
98,6,98
99,6,99
100,6,100
101,6,101
102,6,102
103,6,103
104,6,104
105,6,105
106,6,106
107,6,107
108,6,108
109,6,109
110,6,110
111,6,111
112,6,112
113,6,113
114,6,114
115,6,115
116,6,116
117,6,117
118,6,118
119,6,119
120,6,120
121,6,121
122,6,122
123,6,123
124,6,124
125,6,125
126,6,126
127,5,127
128,5,128
129,5,129
130,5,130
131,5,131
132,5,132
133,5,133
134,5,134
135,4,135
136,3,136
137,3,137
138,4,138
139,4,139
140,4,140
141,4,141
142,4,142
143,5,143
144,5,144
145,5,145
146,5,146
147,5,147
148,5,148
149,5,149
150,5,150
151,5,151
152,4,152
153,4,153
154,4,154
155,5,155
156,5,156
157,5,157
158,5,158
159,5,159
160,5,160
161,5,161
162,5,162
163,5,163
164,5,164
165,5,165
166,5,166
167,6,167
168,6,168
169,6,169
170,6,170
171,6,171
172,6,172
173,6,173
174,6,174
175,6,175
176,6,176
177,6,177
178,5,178
179,5,179
180,4,180
181,3,181
182,3,182
183,3,183
184,4,184
185,4,185
186,4,186
187,5,187
188,5,188
189,5,189
190,5,190
191,5,191
192,5,192
193,5,193
194,5,194
195,5,195
196,5,196
197,5,197
198,5,198
199,5,199
200,5,200
201,5,201
202,5,202
203,5,203
204,5,204
205,5,205
206,5,206
207,5,207
208,5,208
209,5,209
210,5,210
211,5,211
212,5,212
213,5,213
214,5,214
215,6,215
216,6,216
217,6,217
218,6,218
219,6,219
220,6,220
221,5,221
222,5,222
223,5,223
224,4,224
225,4,225
226,5,226
227,5,227
228,5,228
229,5,229
230,5,230
231,5,231
232,6,232
233,6,233
234,6,234
235,6,235
236,6,236
237,6,237
238,6,238
239,5,239
240,5,240
241,5,241
242,5,242
243,5,243
244,5,244
245,5,245
246,5,246
247,5,247
248,4,248
249,3,249
250,3,250
251,3,251
252,4,252
253,4,253
254,4,254
255,5,255
256,5,256
257,5,257
258,5,258
259,5,259
260,5,260
261,5,261
262,5,262
263,5,263
264,5,264
265,5,265
266,5,266
267,5,267
268,5,268
269,5,269
270,5,270
271,5,271
272,6,272
273,5,273
274,4,274
275,4,275
276,5,276
277,4,277
278,5,278
279,5,279
280,5,280
281,5,281
282,5,282
283,5,283
284,4,284
285,4,285
286,5,286
287,4,287
288,5,288
289,5,289
290,5,290
291,5,291
292,4,292
293,5,293
294,5,294
295,5,295
296,6,296
297,6,297
298,6,298
299,6,299
300,6,300
301,6,301
302,6,302
303,6,303
304,6,304
305,6,305
306,6,306
307,6,307
308,6,308
309,6,309
310,6,310
311,5,311
312,5,312
313,5,313
314,5,314
315,5,315
316,5,316
317,6,317
318,6,318
319,6,319
320,6,320
321,6,321
322,6,322
323,6,323
324,6,324
325,6,325
326,6,326
327,6,327
328,6,328
329,6,329
330,6,330
331,6,331
332,6,332
333,6,333
334,6,334
335,6,335
336,6,336
337,5,337
338,5,338
339,4,339
340,4,340
341,3,341
342,4,342
343,4,343
344,4,344
345,4,345
346,5,346
347,5,347
348,5,348
349,5,349
350,5,350
351,5,351
352,5,352
353,4,353
354,3,354
355,4,355
356,3,356
357,4,357
358,4,358
359,4,359
360,4,360
361,4,361
362,3,362
363,4,363
364,4,364
365,4,365
366,3,366
367,4,367
368,4,368
369,5,369
370,5,370
371,5,371
372,5,372
373,5,373
374,5,374
375,4,375
376,5,376
377,5,377
378,5,378
379,4,379
380,5,380
381,5,381
382,5,382
383,5,383
384,4,384
385,5,385
386,5,386
387,4,387
388,3,388
389,3,389
390,2,390
391,3,391
392,4,392
393,4,393
394,4,394
395,4,395
396,5,396
397,5,397
398,5,398
399,5,399
400,5,400
401,4,401
402,4,402
403,3,403
404,4,404
405,5,405
406,5,406
407,5,407
408,5,408
409,5,409
410,5,410
411,5,411
412,5,412
413,5,413
414,5,414
415,5,415
416,5,416
417,5,417
418,4,418
419,5,419
420,5,420
421,5,421
422,5,422
423,5,423
424,5,424
425,5,425
426,4,426
427,5,427
428,5,428
429,5,429
430,5,430
431,5,431
432,5,432
433,5,433
434,5,434
435,4,435
436,5,436
437,5,437
438,4,438
439,5,439
440,4,440
