,Cost,interations
0,8,0
1,8,1
2,8,2
3,8,3
4,8,4
5,8,5
6,8,6
7,8,7
8,8,8
9,8,9
10,7,10
11,7,11
12,7,12
13,7,13
14,7,14
15,7,15
16,7,16
17,7,17
18,7,18
19,7,19
20,7,20
21,7,21
22,7,22
23,7,23
24,7,24
25,6,25
26,6,26
27,6,27
28,6,28
29,6,29
30,6,30
31,6,31
32,7,32
33,6,33
34,6,34
35,5,35
36,4,36
37,3,37
38,3,38
39,2,39
40,3,40
41,3,41
42,4,42
43,4,43
44,4,44
45,5,45
46,5,46
47,5,47
48,5,48
49,5,49
50,5,50
51,5,51
52,5,52
53,5,53
54,5,54
55,5,55
56,4,56
57,5,57
58,5,58
59,5,59
60,5,60
61,5,61
62,5,62
63,5,63
64,5,64
65,5,65
66,5,66
67,4,67
68,3,68
69,4,69
70,4,70
71,3,71
72,3,72
73,4,73
74,4,74
75,4,75
76,3,76
77,4,77
78,4,78
79,3,79
80,3,80
81,4,81
82,4,82
83,5,83
84,5,84
85,5,85
86,5,86
87,5,87
88,5,88
89,5,89
90,5,90
91,5,91
92,5,92
93,5,93
94,5,94
95,5,95
96,5,96
97,4,97
98,4,98
99,3,99
100,4,100
101,4,101
102,4,102
103,5,103
104,5,104
105,5,105
106,5,106
107,5,107
108,5,108
109,5,109
110,5,110
111,4,111
112,5,112
113,5,113
114,5,114
115,5,115
116,5,116
117,5,117
118,5,118
119,5,119
120,5,120
121,5,121
122,5,122
123,5,123
124,5,124
125,4,125
126,4,126
127,5,127
128,5,128
129,5,129
130,5,130
131,5,131
132,5,132
133,5,133
134,5,134
135,5,135
136,5,136
137,5,137
138,5,138
139,5,139
140,5,140
141,5,141
142,4,142
143,5,143
144,5,144
145,5,145
146,5,146
147,5,147
148,5,148
149,5,149
150,5,150
151,5,151
152,5,152
153,5,153
154,5,154
155,5,155
156,5,156
157,4,157
158,5,158
159,5,159
160,5,160
161,5,161
162,5,162
163,5,163
164,4,164
165,3,165
166,4,166
167,4,167
168,4,168
169,4,169
170,5,170
171,5,171
172,5,172
173,5,173
174,4,174
175,5,175
176,4,176
177,5,177
178,5,178
179,5,179
180,5,180
181,5,181
182,5,182
183,5,183
184,4,184
185,4,185
186,3,186
187,4,187
188,4,188
189,4,189
190,5,190
191,4,191
192,4,192
193,4,193
194,5,194
195,5,195
196,5,196
197,5,197
198,5,198
199,5,199
200,5,200
201,5,201
202,5,202
203,5,203
204,5,204
205,5,205
206,5,206
207,5,207
208,5,208
209,5,209
210,4,210
211,5,211
212,5,212
213,5,213
214,5,214
215,5,215
216,5,216
217,5,217
218,5,218
219,5,219
220,5,220
221,5,221
222,5,222
223,4,223
224,5,224
225,5,225
226,5,226
227,5,227
228,5,228
229,5,229
230,5,230
231,5,231
232,5,232
233,5,233
234,5,234
235,5,235
236,5,236
237,6,237
238,6,238
239,6,239
240,6,240
241,6,241
242,6,242
243,6,243
244,6,244
245,6,245
246,6,246
247,5,247
248,6,248
249,6,249
250,5,250
251,4,251
252,3,252
253,4,253
254,4,254
255,3,255
256,2,256
257,3,257
258,4,258
259,4,259
260,4,260
261,4,261
262,3,262
263,4,263
264,3,264
265,4,265
266,4,266
267,4,267
268,3,268
269,2,269
270,3,270
271,4,271
272,4,272
273,4,273
274,4,274
275,3,275
276,4,276
277,5,277
278,5,278
279,5,279
280,5,280
281,5,281
282,5,282
283,5,283
284,5,284
285,5,285
286,5,286
287,5,287
288,5,288
289,5,289
290,5,290
291,5,291
292,4,292
293,3,293
294,4,294
295,5,295
296,5,296
297,5,297
298,5,298
299,5,299
300,5,300
301,5,301
302,5,302
303,4,303
304,5,304
305,5,305
306,5,306
307,5,307
308,5,308
309,5,309
310,5,310
311,5,311
312,5,312
313,5,313
314,5,314
315,5,315
316,5,316
317,5,317
318,5,318
319,5,319
320,5,320
321,4,321
322,5,322
323,5,323
324,5,324
325,5,325
326,4,326
327,5,327
328,4,328
329,3,329
330,4,330
331,4,331
332,5,332
333,5,333
334,5,334
335,5,335
336,5,336
337,5,337
338,4,338
339,5,339
340,5,340
341,4,341
342,5,342
343,4,343
344,5,344
345,5,345
346,4,346
347,5,347
348,5,348
349,5,349
350,5,350
351,5,351
352,5,352
353,5,353
354,5,354
355,4,355
356,5,356
357,5,357
358,5,358
359,5,359
360,5,360
361,5,361
362,5,362
363,5,363
364,5,364
365,5,365
366,5,366
367,5,367
368,5,368
369,5,369
370,5,370
371,5,371
372,4,372
373,5,373
374,4,374
375,5,375
376,5,376
377,5,377
378,5,378
379,5,379
380,4,380
381,5,381
382,5,382
383,4,383
384,3,384
385,4,385
386,4,386
387,5,387
388,5,388
389,5,389
390,4,390
391,5,391
392,5,392
393,5,393
394,5,394
395,4,395
396,5,396
397,5,397
398,5,398
399,5,399
400,5,400
401,4,401
402,5,402
403,4,403
404,5,404
405,5,405
406,5,406
407,5,407
408,5,408
409,5,409
410,5,410
411,5,411
412,5,412
413,5,413
414,6,414
415,6,415
416,6,416
417,6,417
418,6,418
419,6,419
420,6,420
421,6,421
422,6,422
423,6,423
424,5,424
425,6,425
426,5,426
427,6,427
428,5,428
429,5,429
430,5,430
431,5,431
432,4,432
433,5,433
434,5,434
435,5,435
436,5,436
437,5,437
438,5,438
439,5,439
440,5,440
