,Cost,interations
0,8,0
1,7,1
2,7,2
3,7,3
4,7,4
5,6,5
6,5,6
7,4,7
8,4,8
9,4,9
10,4,10
11,4,11
12,5,12
13,5,13
14,5,14
15,5,15
16,4,16
17,4,17
18,4,18
19,4,19
20,5,20
21,5,21
22,5,22
23,5,23
24,5,24
25,5,25
26,5,26
27,5,27
28,5,28
29,5,29
30,5,30
31,5,31
32,5,32
33,4,33
34,4,34
35,4,35
36,4,36
37,5,37
38,5,38
39,5,39
40,5,40
41,5,41
42,5,42
43,4,43
44,4,44
45,4,45
46,4,46
47,5,47
48,5,48
49,5,49
50,5,50
51,5,51
52,5,52
53,5,53
54,5,54
55,5,55
56,5,56
57,5,57
58,5,58
59,6,59
60,6,60
61,6,61
62,6,62
63,6,63
64,6,64
65,6,65
66,6,66
67,6,67
68,6,68
69,6,69
70,5,70
71,5,71
72,5,72
73,5,73
74,5,74
75,6,75
76,6,76
77,6,77
78,6,78
79,6,79
80,6,80
81,6,81
82,6,82
83,6,83
84,6,84
85,5,85
86,5,86
87,4,87
88,3,88
89,3,89
90,4,90
91,4,91
92,4,92
93,4,93
94,4,94
95,5,95
96,5,96
97,5,97
98,5,98
99,5,99
100,5,100
101,5,101
102,5,102
103,5,103
104,5,104
105,5,105
106,5,106
107,5,107
108,5,108
109,5,109
110,5,110
111,5,111
112,5,112
113,5,113
114,5,114
115,5,115
116,5,116
117,5,117
118,5,118
119,6,119
120,6,120
121,6,121
122,5,122
123,5,123
124,5,124
125,5,125
126,5,126
127,5,127
128,6,128
129,6,129
130,6,130
131,6,131
132,6,132
133,5,133
134,5,134
135,5,135
136,5,136
137,5,137
138,5,138
139,6,139
140,6,140
141,6,141
142,6,142
143,6,143
144,6,144
145,5,145
146,5,146
147,5,147
148,5,148
149,5,149
150,5,150
151,6,151
152,5,152
153,5,153
154,4,154
155,4,155
156,4,156
157,5,157
158,5,158
159,5,159
160,5,160
161,5,161
162,4,162
163,4,163
164,4,164
165,4,165
166,4,166
167,5,167
168,5,168
169,5,169
170,5,170
171,5,171
172,5,172
173,5,173
174,5,174
175,5,175
176,5,176
177,5,177
178,5,178
179,5,179
180,5,180
181,5,181
182,5,182
183,5,183
184,5,184
185,4,185
186,4,186
187,4,187
188,4,188
189,5,189
190,5,190
191,5,191
192,5,192
193,5,193
194,5,194
195,5,195
196,5,196
197,5,197
198,5,198
199,5,199
200,4,200
201,4,201
202,4,202
203,4,203
204,5,204
205,5,205
206,5,206
207,5,207
208,5,208
209,5,209
210,5,210
211,5,211
212,5,212
213,5,213
214,5,214
215,5,215
216,6,216
217,6,217
218,6,218
219,6,219
220,6,220
221,6,221
222,6,222
223,6,223
224,6,224
225,6,225
226,5,226
227,5,227
228,4,228
229,5,229
230,4,230
231,5,231
232,5,232
233,5,233
234,5,234
235,5,235
236,5,236
237,5,237
