,Cost,interations
0,8,0
1,8,1
2,7,2
3,6,3
4,5,4
5,5,5
6,4,6
7,4,7
8,3,8
9,4,9
10,4,10
11,4,11
12,4,12
13,5,13
14,5,14
15,5,15
16,5,16
17,5,17
18,5,18
19,5,19
20,5,20
21,5,21
22,5,22
23,5,23
24,5,24
25,4,25
26,3,26
27,4,27
28,3,28
29,4,29
30,4,30
31,4,31
32,4,32
33,4,33
34,3,34
35,4,35
36,4,36
37,3,37
38,4,38
39,4,39
40,4,40
41,5,41
42,5,42
43,5,43
44,5,44
45,5,45
46,5,46
47,5,47
48,5,48
49,5,49
50,5,50
51,5,51
52,5,52
53,4,53
54,5,54
55,5,55
56,5,56
57,5,57
58,4,58
59,5,59
60,5,60
61,5,61
62,4,62
63,3,63
64,3,64
65,2,65
66,3,66
67,4,67
68,4,68
69,4,69
70,4,70
71,5,71
72,4,72
73,5,73
74,5,74
75,5,75
76,5,76
77,5,77
78,5,78
79,5,79
80,5,80
81,5,81
82,4,82
83,5,83
84,4,84
85,5,85
86,5,86
87,5,87
88,5,88
89,4,89
90,5,90
91,4,91
92,5,92
93,5,93
94,5,94
95,5,95
96,5,96
97,5,97
98,5,98
99,5,99
100,5,100
101,4,101
102,4,102
103,3,103
104,4,104
105,5,105
106,5,106
107,5,107
108,5,108
109,5,109
110,5,110
111,4,111
112,5,112
113,4,113
114,5,114
115,5,115
116,4,116
117,5,117
118,5,118
119,5,119
120,5,120
121,4,121
122,5,122
123,4,123
124,5,124
125,4,125
126,5,126
127,4,127
128,4,128
129,3,129
130,4,130
131,3,131
132,4,132
133,4,133
134,4,134
135,4,135
136,4,136
137,3,137
138,4,138
139,4,139
140,4,140
141,4,141
142,4,142
143,3,143
144,4,144
145,5,145
146,5,146
147,5,147
148,5,148
149,5,149
150,5,150
151,5,151
152,5,152
153,4,153
154,5,154
155,5,155
156,5,156
157,5,157
158,5,158
159,5,159
160,5,160
161,4,161
162,5,162
163,4,163
164,4,164
165,4,165
166,3,166
167,4,167
168,4,168
169,4,169
170,4,170
171,4,171
172,5,172
173,4,173
174,5,174
175,5,175
176,5,176
177,5,177
178,5,178
179,5,179
180,5,180
181,4,181
182,4,182
183,3,183
184,4,184
185,4,185
186,4,186
187,5,187
188,5,188
189,5,189
190,5,190
191,5,191
192,5,192
193,5,193
194,5,194
195,5,195
196,5,196
197,5,197
198,5,198
199,5,199
200,4,200
201,5,201
202,5,202
203,5,203
204,5,204
205,5,205
206,5,206
207,5,207
208,5,208
209,5,209
210,5,210
211,5,211
212,5,212
213,5,213
214,5,214
215,5,215
216,5,216
217,5,217
218,5,218
219,5,219
220,4,220
221,5,221
222,5,222
223,5,223
224,4,224
225,5,225
226,5,226
227,5,227
228,5,228
229,4,229
230,4,230
231,3,231
232,4,232
233,3,233
234,4,234
235,4,235
236,4,236
237,4,237
238,3,238
239,4,239
240,4,240
241,4,241
242,3,242
243,4,243
244,4,244
245,5,245
246,5,246
247,5,247
248,5,248
249,5,249
250,5,250
251,5,251
252,5,252
253,5,253
254,5,254
255,5,255
256,5,256
257,4,257
258,3,258
259,4,259
260,5,260
261,5,261
262,5,262
263,5,263
264,5,264
265,5,265
266,5,266
267,4,267
268,5,268
269,5,269
270,5,270
271,4,271
272,3,272
273,2,273
274,1,274
275,0,275
