,Cost,interations
0,8,0
1,7,1
2,6,2
3,6,3
4,6,4
5,6,5
6,6,6
7,6,7
8,6,8
9,7,9
10,7,10
11,7,11
12,7,12
13,7,13
14,7,14
15,7,15
16,7,16
17,7,17
18,7,18
19,7,19
20,7,20
21,6,21
22,6,22
23,6,23
24,6,24
25,6,25
26,6,26
27,6,27
28,7,28
29,7,29
30,7,30
31,7,31
32,7,32
33,7,33
34,7,34
35,7,35
36,7,36
37,7,37
38,7,38
39,7,39
40,6,40
41,5,41
42,5,42
43,4,43
44,4,44
45,4,45
46,5,46
47,5,47
48,5,48
49,5,49
50,5,50
51,5,51
52,5,52
53,5,53
54,5,54
55,5,55
56,4,56
57,4,57
58,4,58
59,4,59
60,5,60
61,5,61
62,5,62
63,5,63
64,5,64
65,6,65
66,6,66
67,6,67
68,6,68
69,6,69
70,6,70
71,6,71
72,6,72
73,6,73
74,6,74
75,6,75
76,6,76
77,6,77
78,6,78
79,6,79
80,6,80
81,6,81
82,6,82
83,6,83
84,6,84
85,6,85
86,6,86
87,6,87
88,6,88
89,6,89
90,6,90
91,6,91
92,6,92
93,6,93
94,6,94
95,5,95
96,4,96
97,3,97
98,2,98
99,3,99
100,3,100
101,4,101
102,4,102
103,4,103
104,4,104
105,4,105
106,4,106
107,5,107
108,5,108
109,5,109
110,5,110
111,5,111
112,5,112
113,5,113
114,5,114
115,5,115
116,4,116
117,5,117
118,5,118
119,4,119
120,5,120
121,5,121
122,5,122
123,5,123
124,5,124
125,4,125
126,4,126
127,5,127
128,5,128
129,5,129
130,5,130
131,5,131
132,5,132
133,5,133
134,5,134
135,5,135
136,5,136
137,5,137
138,5,138
139,5,139
140,5,140
141,5,141
142,5,142
143,5,143
144,5,144
145,5,145
146,5,146
147,5,147
148,5,148
149,4,149
150,5,150
151,5,151
152,5,152
153,5,153
154,5,154
155,5,155
156,5,156
157,5,157
158,5,158
159,5,159
160,4,160
161,5,161
162,5,162
163,5,163
164,5,164
165,4,165
166,3,166
167,4,167
168,4,168
169,4,169
170,5,170
171,5,171
172,5,172
173,5,173
174,5,174
175,5,175
176,5,176
177,4,177
178,4,178
179,3,179
180,4,180
181,4,181
182,4,182
183,4,183
184,4,184
185,5,185
186,5,186
187,5,187
188,5,188
189,5,189
190,5,190
191,5,191
192,5,192
193,4,193
194,5,194
195,4,195
196,4,196
197,3,197
198,4,198
199,4,199
200,4,200
201,4,201
202,5,202
203,5,203
204,5,204
205,5,205
206,5,206
207,5,207
208,5,208
209,5,209
210,4,210
211,4,211
212,5,212
213,5,213
214,5,214
215,4,215
216,3,216
217,4,217
218,4,218
219,4,219
220,4,220
221,5,221
222,5,222
223,5,223
224,5,224
225,5,225
226,5,226
227,5,227
228,5,228
229,5,229
230,5,230
231,4,231
232,5,232
233,4,233
234,5,234
235,5,235
236,5,236
237,5,237
