,Cost,interations
0,8,0
1,8,1
2,7,2
3,6,3
4,5,4
5,5,5
6,4,6
7,4,7
8,4,8
9,4,9
10,5,10
11,4,11
12,4,12
13,4,13
14,4,14
15,4,15
16,5,16
17,5,17
18,5,18
19,5,19
20,5,20
21,4,21
22,4,22
23,4,23
24,5,24
25,5,25
26,5,26
27,5,27
28,5,28
29,5,29
30,4,30
31,4,31
32,4,32
33,4,33
34,5,34
35,5,35
36,5,36
37,5,37
38,5,38
39,5,39
40,5,40
41,5,41
42,5,42
43,5,43
44,5,44
45,5,45
46,5,46
47,5,47
48,5,48
49,5,49
50,5,50
51,5,51
52,5,52
53,5,53
54,5,54
55,5,55
56,5,56
57,5,57
58,5,58
59,5,59
60,5,60
61,5,61
62,5,62
63,5,63
64,5,64
65,5,65
66,5,66
67,5,67
68,6,68
69,6,69
70,6,70
71,6,71
72,6,72
73,6,73
74,6,74
75,6,75
76,6,76
77,6,77
78,6,78
79,6,79
80,6,80
81,6,81
82,6,82
83,6,83
84,6,84
85,6,85
86,6,86
87,6,87
88,5,88
89,4,89
90,4,90
91,4,91
92,3,92
93,3,93
94,2,94
95,3,95
96,3,96
97,3,97
98,3,98
99,3,99
100,3,100
101,4,101
102,4,102
103,4,103
104,4,104
105,4,105
106,4,106
107,4,107
108,4,108
109,4,109
110,3,110
111,3,111
112,3,112
113,4,113
114,4,114
115,4,115
116,4,116
117,4,117
118,5,118
119,5,119
120,5,120
121,5,121
122,5,122
123,5,123
124,5,124
125,5,125
126,5,126
127,5,127
128,5,128
129,5,129
130,5,130
131,5,131
132,5,132
133,5,133
134,5,134
135,5,135
136,5,136
137,5,137
138,5,138
139,5,139
140,5,140
141,5,141
142,5,142
143,5,143
144,5,144
145,5,145
146,5,146
147,5,147
148,5,148
149,5,149
150,5,150
151,5,151
152,5,152
153,5,153
154,5,154
155,5,155
156,5,156
157,5,157
158,5,158
159,5,159
160,5,160
161,5,161
162,5,162
163,5,163
164,5,164
165,6,165
166,6,166
167,6,167
168,6,168
169,6,169
170,6,170
171,6,171
172,5,172
173,5,173
174,5,174
175,5,175
176,5,176
177,5,177
178,6,178
179,6,179
180,6,180
181,6,181
182,6,182
183,6,183
184,6,184
185,5,185
186,5,186
187,5,187
188,5,188
189,6,189
190,6,190
191,6,191
192,6,192
193,6,193
194,6,194
195,6,195
196,6,196
197,6,197
198,6,198
199,6,199
200,6,200
201,6,201
202,6,202
203,5,203
204,5,204
205,4,205
206,4,206
207,4,207
208,5,208
209,5,209
210,5,210
211,5,211
212,5,212
213,5,213
214,5,214
215,5,215
216,5,216
217,5,217
218,5,218
219,5,219
220,5,220
221,5,221
222,5,222
223,5,223
224,6,224
225,6,225
226,6,226
227,6,227
228,6,228
229,6,229
230,6,230
231,6,231
232,6,232
233,6,233
234,5,234
235,5,235
236,4,236
237,4,237
238,3,238
239,4,239
240,4,240
241,4,241
242,4,242
243,5,243
244,5,244
245,5,245
246,5,246
247,5,247
248,5,248
249,5,249
250,5,250
251,5,251
252,5,252
253,5,253
254,5,254
255,4,255
256,5,256
257,4,257
258,5,258
259,5,259
260,5,260
261,5,261
262,5,262
263,5,263
264,5,264
265,5,265
266,5,266
267,5,267
268,5,268
269,5,269
270,5,270
271,5,271
272,4,272
273,5,273
274,4,274
275,3,275
276,4,276
277,3,277
278,4,278
279,4,279
280,4,280
281,4,281
282,3,282
283,4,283
284,4,284
285,3,285
286,4,286
287,4,287
288,4,288
289,4,289
290,5,290
291,5,291
292,5,292
293,5,293
294,5,294
295,5,295
296,5,296
297,5,297
298,5,298
299,4,299
300,5,300
301,4,301
302,5,302
303,4,303
304,5,304
305,5,305
306,5,306
307,4,307
308,5,308
309,5,309
310,5,310
311,5,311
312,5,312
313,5,313
314,5,314
315,4,315
316,5,316
317,4,317
318,5,318
319,4,319
320,4,320
321,3,321
322,4,322
323,5,323
324,5,324
325,5,325
326,5,326
327,5,327
328,5,328
329,5,329
330,5,330
331,5,331
332,4,332
333,5,333
334,4,334
335,5,335
336,4,336
337,5,337
338,4,338
339,5,339
340,4,340
341,5,341
342,5,342
343,5,343
344,5,344
345,5,345
346,4,346
347,3,347
348,4,348
349,4,349
350,4,350
351,3,351
352,4,352
353,5,353
354,5,354
355,5,355
356,5,356
357,5,357
358,5,358
359,5,359
360,5,360
361,5,361
362,4,362
363,5,363
364,4,364
365,5,365
366,4,366
367,5,367
368,5,368
369,5,369
370,5,370
371,5,371
372,4,372
373,5,373
374,4,374
375,3,375
376,4,376
377,4,377
378,5,378
379,5,379
380,5,380
381,5,381
382,5,382
383,5,383
384,5,384
385,4,385
386,5,386
387,4,387
388,5,388
389,5,389
390,4,390
391,5,391
392,4,392
393,5,393
394,5,394
395,5,395
396,4,396
397,5,397
398,5,398
399,5,399
400,5,400
401,5,401
402,5,402
403,4,403
404,5,404
405,5,405
406,4,406
407,5,407
408,4,408
409,5,409
410,5,410
411,5,411
412,4,412
413,5,413
414,5,414
415,5,415
416,5,416
417,5,417
418,4,418
419,4,419
420,3,420
421,4,421
422,3,422
423,4,423
424,4,424
425,4,425
426,4,426
427,4,427
428,3,428
429,4,429
430,4,430
431,4,431
432,4,432
433,4,433
434,3,434
435,4,435
436,5,436
437,5,437
438,5,438
439,4,439
440,4,440
