,Cost,interations
0,8,0
1,8,1
2,7,2
3,7,3
4,7,4
5,7,5
6,7,6
7,7,7
8,7,8
9,7,9
10,6,10
11,6,11
12,6,12
13,6,13
14,6,14
15,6,15
16,5,16
17,6,17
18,6,18
19,6,19
20,5,20
21,5,21
22,5,22
23,6,23
24,6,24
25,6,25
26,5,26
27,6,27
28,6,28
29,6,29
30,6,30
31,6,31
32,5,32
33,5,33
34,5,34
35,5,35
36,4,36
37,5,37
38,5,38
39,6,39
40,6,40
41,6,41
42,6,42
43,6,43
44,6,44
45,5,45
46,5,46
47,4,47
48,5,48
49,5,49
50,5,50
51,5,51
52,6,52
53,6,53
54,6,54
55,6,55
56,6,56
57,6,57
58,6,58
59,6,59
60,6,60
61,6,61
62,6,62
63,6,63
64,6,64
65,5,65
66,4,66
67,5,67
68,5,68
69,5,69
70,5,70
71,5,71
72,6,72
73,6,73
74,6,74
75,6,75
76,6,76
77,5,77
78,5,78
79,4,79
80,5,80
81,4,81
82,3,82
83,4,83
84,4,84
85,3,85
86,3,86
87,4,87
88,4,88
89,4,89
90,3,90
91,4,91
92,4,92
93,3,93
94,3,94
95,4,95
96,4,96
97,5,97
98,5,98
99,5,99
100,5,100
101,5,101
102,5,102
103,5,103
104,5,104
105,5,105
106,4,106
107,4,107
108,3,108
109,4,109
110,4,110
111,4,111
112,5,112
113,4,113
114,5,114
115,5,115
116,5,116
117,5,117
118,5,118
119,5,119
120,5,120
121,5,121
122,5,122
123,5,123
124,5,124
125,5,125
126,5,126
127,5,127
128,5,128
129,5,129
130,4,130
131,5,131
132,5,132
133,5,133
134,5,134
135,5,135
136,5,136
137,4,137
138,5,138
139,5,139
140,5,140
141,5,141
142,5,142
143,5,143
144,5,144
145,5,145
146,5,146
147,5,147
148,5,148
149,5,149
150,5,150
151,5,151
152,5,152
153,5,153
154,5,154
155,5,155
156,4,156
157,4,157
158,5,158
159,5,159
160,5,160
161,5,161
162,5,162
163,5,163
164,5,164
165,5,165
166,5,166
167,5,167
168,5,168
169,5,169
170,5,170
171,5,171
172,4,172
173,3,173
174,3,174
175,2,175
176,3,176
177,3,177
178,4,178
179,4,179
180,4,180
181,5,181
182,5,182
183,5,183
184,5,184
185,5,185
186,5,186
187,5,187
188,5,188
189,5,189
190,5,190
191,5,191
192,4,192
193,5,193
194,5,194
195,5,195
196,5,196
197,5,197
198,5,198
199,5,199
200,5,200
201,5,201
202,5,202
203,4,203
204,3,204
205,4,205
206,4,206
207,4,207
208,4,208
209,5,209
210,5,210
211,5,211
212,5,212
213,5,213
214,5,214
215,5,215
216,5,216
217,5,217
218,5,218
219,5,219
220,5,220
221,5,221
222,5,222
223,4,223
224,5,224
225,5,225
226,4,226
227,5,227
228,4,228
229,4,229
230,3,230
231,4,231
232,4,232
233,4,233
234,5,234
235,5,235
236,5,236
237,5,237
238,5,238
239,5,239
240,5,240
241,5,241
242,5,242
243,4,243
244,4,244
245,4,245
246,5,246
247,5,247
248,5,248
249,5,249
250,5,250
251,5,251
252,5,252
253,5,253
254,5,254
255,5,255
256,5,256
257,5,257
258,5,258
259,5,259
260,5,260
261,5,261
262,5,262
263,5,263
264,5,264
265,5,265
266,5,266
267,5,267
268,5,268
269,5,269
270,5,270
271,5,271
272,5,272
273,4,273
274,5,274
275,5,275
276,5,276
277,5,277
278,5,278
279,6,279
280,6,280
281,6,281
282,6,282
283,6,283
284,6,284
285,6,285
286,6,286
287,6,287
288,6,288
289,6,289
290,5,290
291,6,291
292,6,292
293,6,293
294,6,294
295,6,295
296,6,296
297,6,297
298,6,298
299,6,299
300,6,300
301,6,301
302,6,302
303,6,303
304,6,304
305,6,305
306,6,306
307,6,307
308,6,308
309,6,309
310,6,310
311,6,311
312,6,312
313,6,313
314,6,314
315,6,315
316,6,316
317,5,317
318,5,318
319,5,319
320,5,320
321,5,321
322,5,322
323,6,323
324,6,324
325,6,325
326,6,326
327,6,327
328,6,328
329,6,329
330,6,330
331,6,331
332,6,332
333,5,333
334,5,334
335,4,335
336,5,336
337,5,337
338,5,338
339,5,339
340,5,340
341,5,341
342,5,342
343,6,343
344,6,344
345,6,345
346,6,346
347,6,347
348,6,348
349,6,349
350,6,350
351,5,351
352,5,352
353,5,353
354,4,354
355,3,355
356,3,356
357,4,357
358,4,358
359,4,359
360,4,360
361,4,361
362,4,362
363,5,363
364,5,364
365,5,365
366,5,366
367,5,367
368,5,368
369,5,369
370,5,370
371,5,371
372,5,372
373,4,373
374,4,374
375,4,375
376,4,376
377,5,377
378,5,378
379,4,379
380,4,380
381,5,381
382,5,382
383,5,383
384,5,384
385,5,385
386,5,386
387,4,387
388,4,388
389,5,389
390,5,390
391,5,391
392,5,392
393,5,393
394,5,394
395,5,395
396,5,396
397,5,397
398,5,398
399,5,399
400,5,400
401,5,401
402,5,402
403,5,403
404,5,404
405,5,405
406,5,406
407,5,407
408,5,408
409,5,409
410,5,410
411,5,411
412,5,412
413,5,413
414,5,414
415,5,415
416,5,416
417,5,417
418,5,418
419,5,419
420,6,420
421,6,421
422,6,422
423,6,423
424,6,424
425,6,425
426,6,426
427,6,427
428,6,428
429,6,429
430,6,430
431,6,431
432,6,432
433,6,433
434,6,434
435,5,435
436,5,436
437,5,437
438,5,438
439,5,439
440,5,440
