,Cost,interations
0,8,0
1,8,1
2,8,2
3,8,3
4,8,4
5,7,5
6,7,6
7,7,7
8,7,8
9,6,9
10,6,10
11,6,11
12,6,12
13,5,13
14,4,14
15,4,15
16,5,16
17,5,17
18,5,18
19,5,19
20,5,20
21,5,21
22,5,22
23,6,23
24,6,24
25,6,25
26,6,26
27,6,27
28,6,28
29,6,29
30,6,30
31,6,31
32,6,32
33,6,33
34,6,34
35,6,35
36,5,36
37,5,37
38,6,38
39,6,39
40,6,40
41,6,41
42,6,42
43,6,43
44,6,44
45,6,45
46,6,46
47,6,47
48,6,48
49,6,49
50,6,50
51,6,51
52,6,52
53,6,53
54,6,54
55,6,55
56,6,56
57,6,57
58,6,58
59,6,59
60,6,60
61,6,61
62,6,62
63,6,63
64,6,64
65,6,65
66,6,66
67,5,67
68,5,68
69,6,69
70,6,70
71,6,71
72,6,72
73,6,73
74,6,74
75,6,75
76,6,76
77,6,77
78,6,78
79,6,79
80,5,80
81,5,81
82,6,82
83,6,83
84,6,84
85,6,85
86,6,86
87,5,87
88,5,88
89,5,89
90,4,90
91,4,91
92,5,92
93,5,93
94,5,94
95,5,95
96,5,96
97,6,97
98,6,98
99,6,99
100,6,100
101,6,101
102,6,102
103,6,103
104,6,104
105,6,105
106,6,106
107,6,107
108,6,108
109,6,109
110,6,110
111,6,111
112,6,112
113,5,113
114,5,114
115,5,115
116,5,116
117,6,117
118,6,118
119,6,119
120,6,120
121,6,121
122,6,122
123,6,123
124,6,124
125,6,125
126,6,126
127,6,127
128,6,128
129,6,129
130,6,130
131,6,131
132,6,132
133,6,133
134,6,134
135,6,135
136,6,136
137,6,137
138,6,138
139,6,139
140,6,140
141,6,141
142,6,142
143,6,143
144,6,144
145,6,145
146,6,146
147,6,147
148,6,148
149,6,149
150,6,150
151,6,151
152,5,152
153,5,153
154,6,154
155,6,155
156,6,156
157,6,157
158,6,158
159,6,159
160,6,160
161,5,161
162,5,162
163,5,163
164,6,164
165,6,165
166,6,166
167,6,167
168,6,168
169,5,169
170,5,170
171,5,171
172,4,172
173,4,173
174,4,174
175,5,175
176,5,176
177,5,177
178,5,178
179,5,179
180,5,180
181,5,181
182,4,182
183,4,183
184,4,184
185,4,185
186,4,186
187,5,187
188,5,188
189,5,189
190,5,190
191,5,191
192,5,192
193,5,193
194,5,194
195,5,195
196,5,196
197,5,197
198,5,198
199,5,199
200,5,200
201,5,201
202,5,202
203,5,203
204,5,204
205,5,205
206,5,206
207,5,207
208,5,208
209,5,209
210,4,210
211,4,211
212,4,212
213,4,213
214,5,214
215,5,215
216,5,216
217,5,217
218,5,218
219,5,219
220,5,220
221,5,221
222,5,222
223,4,223
224,4,224
225,4,225
226,4,226
227,5,227
228,5,228
229,5,229
230,5,230
231,5,231
232,5,232
233,6,233
234,6,234
235,6,235
236,6,236
237,6,237
238,6,238
239,6,239
240,6,240
241,6,241
242,6,242
243,6,243
244,6,244
245,6,245
246,5,246
247,5,247
248,5,248
249,5,249
250,5,250
251,5,251
252,6,252
253,6,253
254,6,254
255,6,255
256,6,256
257,6,257
258,6,258
259,6,259
260,6,260
261,6,261
262,6,262
263,6,263
264,6,264
265,6,265
266,5,266
267,4,267
268,4,268
269,3,269
270,3,270
271,2,271
272,3,272
273,3,273
274,3,274
275,3,275
276,3,276
277,3,277
278,4,278
279,4,279
280,4,280
281,4,281
282,4,282
283,4,283
284,4,284
285,3,285
286,3,286
287,3,287
288,4,288
289,4,289
290,4,290
291,4,291
292,4,292
293,4,293
294,4,294
295,4,295
296,5,296
297,5,297
298,5,298
299,5,299
300,5,300
301,5,301
302,5,302
303,5,303
304,5,304
305,5,305
306,5,306
307,5,307
308,5,308
309,5,309
310,5,310
311,5,311
312,5,312
313,5,313
314,5,314
315,5,315
316,5,316
317,5,317
318,5,318
319,5,319
320,5,320
321,5,321
322,5,322
323,5,323
324,5,324
325,5,325
326,5,326
327,5,327
328,5,328
329,5,329
330,5,330
331,5,331
332,5,332
333,5,333
334,5,334
335,5,335
336,5,336
337,5,337
338,5,338
339,5,339
340,5,340
341,5,341
342,5,342
343,6,343
344,6,344
345,6,345
346,6,346
347,6,347
348,6,348
349,6,349
350,6,350
351,6,351
352,6,352
353,5,353
354,5,354
355,5,355
356,6,356
357,6,357
358,6,358
359,6,359
360,6,360
361,6,361
362,6,362
363,6,363
364,6,364
365,6,365
366,6,366
367,6,367
368,6,368
369,5,369
370,5,370
371,4,371
372,4,372
373,4,373
374,4,374
375,5,375
376,4,376
377,4,377
378,4,378
379,4,379
380,4,380
381,5,381
382,5,382
383,5,383
384,5,384
385,5,385
386,5,386
387,5,387
388,5,388
389,5,389
390,5,390
391,5,391
392,5,392
393,5,393
394,5,394
395,5,395
396,5,396
397,5,397
398,5,398
399,5,399
400,5,400
401,5,401
402,5,402
403,5,403
404,4,404
405,4,405
406,4,406
407,4,407
408,5,408
409,5,409
410,5,410
411,5,411
412,5,412
413,5,413
414,5,414
415,5,415
416,5,416
417,5,417
418,5,418
419,5,419
420,4,420
421,4,421
422,4,422
423,5,423
424,5,424
425,5,425
426,5,426
427,5,427
428,5,428
429,5,429
430,5,430
431,5,431
432,5,432
433,6,433
434,6,434
435,6,435
436,6,436
437,6,437
438,6,438
439,6,439
440,5,440
