,Cost,interations
441,3,441
442,4,442
443,4,443
444,4,444
445,3,445
446,4,446
447,4,447
448,5,448
449,5,449
450,5,450
451,5,451
452,5,452
453,5,453
454,5,454
455,5,455
456,5,456
457,4,457
458,3,458
459,4,459
460,3,460
461,4,461
462,4,462
463,4,463
464,4,464
465,4,465
466,3,466
467,4,467
468,4,468
469,4,469
470,4,470
471,4,471
472,4,472
473,3,473
474,4,474
475,5,475
476,5,476
477,5,477
478,5,478
479,5,479
480,5,480
481,5,481
482,5,482
483,5,483
484,5,484
485,4,485
486,4,486
487,3,487
488,4,488
489,4,489
490,4,490
491,4,491
492,4,492
493,4,493
494,5,494
495,5,495
496,5,496
497,5,497
498,5,498
499,5,499
500,5,500
501,5,501
502,5,502
503,4,503
504,5,504
505,5,505
506,4,506
507,4,507
508,3,508
509,4,509
510,4,510
511,4,511
512,5,512
513,4,513
514,5,514
515,5,515
516,5,516
517,5,517
518,5,518
519,5,519
520,5,520
521,5,521
522,5,522
523,5,523
524,5,524
525,5,525
526,5,526
527,5,527
528,5,528
529,5,529
530,4,530
531,5,531
532,5,532
533,5,533
534,5,534
535,5,535
536,5,536
537,5,537
538,5,538
539,5,539
540,5,540
541,5,541
542,5,542
543,5,543
544,5,544
545,5,545
546,4,546
547,4,547
548,3,548
549,4,549
550,4,550
551,4,551
552,4,552
553,5,553
554,5,554
555,5,555
556,5,556
557,5,557
558,5,558
559,5,559
560,5,560
561,5,561
562,5,562
563,5,563
564,5,564
565,4,565
566,3,566
567,4,567
568,3,568
569,4,569
570,4,570
571,4,571
572,4,572
573,3,573
574,4,574
575,4,575
576,4,576
577,4,577
578,3,578
579,4,579
580,4,580
581,5,581
582,5,582
583,5,583
584,5,584
585,5,585
586,5,586
587,5,587
588,5,588
589,5,589
590,5,590
591,4,591
592,5,592
593,5,593
594,4,594
595,5,595
596,5,596
597,5,597
598,4,598
599,5,599
600,4,600
601,5,601
602,5,602
603,5,603
604,5,604
605,4,605
606,5,606
607,5,607
608,5,608
609,5,609
610,4,610
611,4,611
612,3,612
613,4,613
614,5,614
615,5,615
616,5,616
617,5,617
618,4,618
619,5,619
620,4,620
621,5,621
622,5,622
623,5,623
624,5,624
625,5,625
626,5,626
627,5,627
628,4,628
629,5,629
630,5,630
631,5,631
632,5,632
633,5,633
634,4,634
635,5,635
636,4,636
637,5,637
638,5,638
639,5,639
640,4,640
641,3,641
642,4,642
643,4,643
644,4,644
645,3,645
646,4,646
647,5,647
648,5,648
649,5,649
650,4,650
651,5,651
652,5,652
653,5,653
654,5,654
655,4,655
656,5,656
657,5,657
658,5,658
659,4,659
660,5,660
661,4,661
662,5,662
663,5,663
664,4,664
665,5,665
666,5,666
667,5,667
668,5,668
669,5,669
670,5,670
671,5,671
672,4,672
673,5,673
674,5,674
675,4,675
676,3,676
677,4,677
678,4,678
679,5,679
680,5,680
681,5,681
682,5,682
683,5,683
684,5,684
685,4,685
686,5,686
687,4,687
688,5,688
689,4,689
690,5,690
691,4,691
692,5,692
693,5,693
694,5,694
695,5,695
696,5,696
697,5,697
698,5,698
699,4,699
700,4,700
701,3,701
702,4,702
703,3,703
704,4,704
705,4,705
706,4,706
707,4,707
708,3,708
709,4,709
710,4,710
711,4,711
712,3,712
713,4,713
714,4,714
715,5,715
716,4,716
717,5,717
718,5,718
719,5,719
720,5,720
721,5,721
722,5,722
723,5,723
724,5,724
725,5,725
726,5,726
727,4,727
728,5,728
729,5,729
730,4,730
731,5,731
732,5,732
733,5,733
734,4,734
735,5,735
736,5,736
737,4,737
738,5,738
739,4,739
740,3,740
741,3,741
742,2,742
743,3,743
744,4,744
745,4,745
746,4,746
747,4,747
748,5,748
749,5,749
750,4,750
751,5,751
752,5,752
753,5,753
754,5,754
755,5,755
756,5,756
757,5,757
758,5,758
759,5,759
760,5,760
761,5,761
762,5,762
763,5,763
764,5,764
765,4,765
766,5,766
767,5,767
768,5,768
769,5,769
770,4,770
771,5,771
772,5,772
773,5,773
774,4,774
775,5,775
776,5,776
777,5,777
778,5,778
779,5,779
780,5,780
781,5,781
782,4,782
783,5,783
784,5,784
785,4,785
786,4,786
787,3,787
788,4,788
789,4,789
790,4,790
791,4,791
792,5,792
793,4,793
794,5,794
795,5,795
796,5,796
797,5,797
798,5,798
799,5,799
800,5,800
801,5,801
802,5,802
803,5,803
804,5,804
805,5,805
806,4,806
807,5,807
808,5,808
809,5,809
810,5,810
811,5,811
812,4,812
813,5,813
814,5,814
815,5,815
816,4,816
817,5,817
818,5,818
819,5,819
820,5,820
821,5,821
822,5,822
823,5,823
824,5,824
825,5,825
826,5,826
827,5,827
828,5,828
829,5,829
830,5,830
831,5,831
832,5,832
833,5,833
834,5,834
835,4,835
836,5,836
837,4,837
838,5,838
839,5,839
840,5,840
841,5,841
842,5,842
843,5,843
844,5,844
845,5,845
846,5,846
847,5,847
848,5,848
849,5,849
850,5,850
851,5,851
852,5,852
853,5,853
854,5,854
855,5,855
856,4,856
857,5,857
858,5,858
859,5,859
860,5,860
861,5,861
862,5,862
863,5,863
864,5,864
865,5,865
866,5,866
867,4,867
868,5,868
869,5,869
870,5,870
871,5,871
872,4,872
873,5,873
874,5,874
875,5,875
876,5,876
877,5,877
878,5,878
879,5,879
880,4,880
881,5,881
882,4,882
883,4,883
884,3,884
885,4,885
886,5,886
887,5,887
888,5,888
889,5,889
890,5,890
891,5,891
892,5,892
893,5,893
894,5,894
895,5,895
896,5,896
897,5,897
898,5,898
899,5,899
900,5,900
901,5,901
902,5,902
903,5,903
904,5,904
905,4,905
906,5,906
907,5,907
908,5,908
909,4,909
910,3,910
911,4,911
912,5,912
913,5,913
914,5,914
915,5,915
916,5,916
917,5,917
918,5,918
919,5,919
920,5,920
921,5,921
922,5,922
923,5,923
924,5,924
925,4,925
926,3,926
927,2,927
928,1,928
929,0,929
